athlete_id,firstName,lastName,birth_place,jersey,height,weight,dob
3125126,Derick,Roberson,"San Antonio, TX",42,75,250,11-15-1995
3129290,Alex,Bars,"Nashville, TN",64,77,314,09-08-1995
2612151,Alex,Singleton,"Thousand Oaks, CA",49,74,240,12-07-1993
3052450,Danny,Etling,"Terre Haute, IN",19,75,220,07-22-1994
3126002,Christian,Blake,"Fort Lauderdale, FL",21,73,182,06-08-1996
3728248,Albert,Huggins,"Orangeburg, SC",94,75,305,06-27-1997
4239817,Anthony,Rush,"Raleigh, NC",94,77,350,09-01-1996
3675805,Kareem,Orr,"Chattanooga, TN",35,71,195,01-02-1997
3917797,Joe,Giles-Harris,"Nyack, NY",53,74,240,04-01-1997
4037235,Greg,Dortch,"Richmond, VA",83,67,175,05-29-1998
3915776,Kyle,Shurmur,"Philadelphia, PA",6,76,225,11-06-1996
3115968,Brandon,Rusnak,"Wilmington, DE",29,71,200,07-11-1995
3915296,Michael,Walker,"Naples, FL",17,71,194,10-29-1996
3917147,Tae,Hayes,"Decatur, AL",27,69,188,08-19-1997
2577145,James,Vaughters,"Stone Mountain, GA",96,74,254,06-27-1993
3886841,Tony,Brooks-James,"Gainesville, FL",40,69,179,12-06-1994
3917853,Michael,Jackson,"Birmingham, AL",30,73,210,01-10-1997
3124520,Josh,Watson,"Blue Springs, MO",94,74,240,05-20-1996
3722362,Brett,Rypien,"Spokane, WA",,74,202,07-09-1996
3948283,Stephen,Carlson,"Jamestown, NY",88,76,240,12-12-1996
3127335,Ryan,Nall,"Sandy, OR",35,74,232,12-27-1995
3134315,Jacob,Tuioti-Mariner,"Corona, CA",48,74,260,07-25-1996
4411196,Kahzin,Daniels,"East Orange, NJ",41,76,240,10-26-1995
2586703,Tevin,Jones,"League City, TX",7,74,225,12-26-1992
3139613,Mazzi,Wilkins,"Tampa, FL",39,72,191,10-12-1995
3125705,Kyron,Brown,"Boynton Beach, FL",32,73,195,05-26-1996
3914440,Chandler,Brewer,"Florence, AL",67,78,320,06-12-1997
3122865,Jackson,Barton,"Salt Lake City, UT",66,79,302,08-08-1995
4035726,Austin,Larkin,"University City, MO",96,75,265,04-06-1995
3127075,Ahmad,Gooden,"Talladega, AL",52,74,245,10-27-1995
3940587,Jesper,Horsted,"Shoreview, MN",80,75,237,02-27-1997
3040013,Patrick,Morris,"Denton, TX",57,75,300,02-13-1995
3912553,Porter,Gustin,"Elk Ridge, UT",96,77,257,02-08-1997
4264341,J.T.,Hassell,"Titusville, FL",49,71,200,08-14-1995
3115258,Gerald,Willis,"New Orleans, LA",53,75,304,08-23-1995
3139448,Ryan,Bee,"Ashland, OH",96,79,280,11-12-1995
3676003,JoJo,Wicker,USA,64,74,315,06-09-1996
4035014,Isaac,Nauta,"Buford, GA",82,75,246,05-21-1997
3122154,Khari,Blasingame,"Huntsville, AL",35,72,233,07-01-1996
3126263,Charles,Jones,"New Orleans, LA",88,76,255,08-05-1996
3116384,Carson,Meier,"Tulsa, OK",89,77,254,06-29-1995
3040204,Ryan,Santoso,"Pace, FL",2,77,258,08-26-1995
3915970,Montre,Hartage,"Cordele, GA",36,72,190,06-16-1997
3871880,Yosh,Nijman,"Maplewood, NJ",,79,314,01-02-1996
3122432,Brad,Lundblade,"Argyle, TX",65,75,295,09-21-1995
3126153,Garrett,McGhin,"Tallahassee, FL",68,78,316,10-13-1995
3932430,Jalen,Guyton,"Allen, TX",15,73,212,06-07-1997
4410136,Tevaughn,Campbell,"Scarborough, ON",29,72,200,06-14-1993
4249496,Alexander,Hollins,"Yazoo City, MS",12,72,166,11-24-1996
3125816,Linden,Stephens,"Euclid, OH",40,72,193,03-21-1995
3140141,Alex,Brown,"Holly Hill, SC",27,71,170,08-30-1996
3122103,Kendall,Blanton,"Blue Springs, MO",80,78,262,11-10-1995
3121009,Sua,Opeta,"Stansbury Park, UT",,76,305,08-15-1996
3929118,Jeff,Smith,"St. Petersburg, FL",86,73,195,04-21-1997
3116082,Freedom,Akinmoladun,"Grandview, MO",61,75,286,02-11-1996
3060919,Wes,Hills,"Wildwood, NJ",36,72,218,06-05-1995
3042746,Frank,Herron,"Memphis, TN",69,77,275,07-09-1994
3039968,Ishmael,Hyman,"Manalapan, NJ",5,72,196,08-23-1995
3145343,Deyon,Sizer,"Aurora, CO",64,76,280,08-16-1996
3914477,Nate,Brooks,"Whitehouse, TX",36,72,192,09-05-1996
4046907,Jamal,Davis II,"Canton, OH",44,76,252,07-09-1995
3932936,Caleb,Wilson,"Dallas, TX",,76,240,07-15-1996
3917868,Tyler,Gauthier,"Venice, FL",68,77,300,06-29-1997
3728250,Mitch,Hyatt,"Suwanee, GA",65,77,306,02-06-1997
3115359,Daniel,Helm,"Chatham, IL",43,76,251,04-20-1995
2978298,Jake,Eldrenkamp,"Medina, WA",60,77,300,03-04-1994
3126075,Spencer,Schnell,"Elkhart, IN",83,68,178,12-07-1994
3951441,Codey,McElroy,"Ardmore, OK",86,78,258,12-13-1992
4217370,Cyril,Grayson Jr.,"Kenner, LA",16,69,183,12-05-1993
3128264,Robert,McCray,"Rockdale County, GA",52,74,265,03-24-1996
3912487,Matt,Kaskey,"Winnetka, IL",74,79,325,03-17-1997
3871102,David,Sills V,"Wilmington, DE",87,75,211,05-29-1996
3117249,Alijah,Holder,"Oceanside, CA",33,74,195,01-26-1996
3051766,Jonathan,Wynn,"Stone Mountain, GA",,76,260,09-21-1994
4294837,Michael,Joseph,"Oswego, IL",30,73,200,03-19-1995
3126261,John,Leglue,"Alexandria, LA",66,79,310,04-17-1996
3931391,Trenton,Irwin,"Valencia, CA",16,74,200,12-10-1995
4423367,Anthony,Pittman,"Beverly Hills, CA",,75,242,11-24-1996
4035496,John,Franklin,"Fort Lauderdale, FL",5,73,186,09-21-1994
3128449,Wyatt,Miller,"Douglas, GA",65,77,298,10-23-1995
3153653,Donovan,Olumba,"Tucson, AZ",49,74,205,09-26-1995
3045164,Jester,Weah,"Madison, WI",82,75,209,02-07-1995
3128773,Quinn,Bailey,"Gilbert, AZ",75,78,323,10-18-1995
4040826,Drew,Anderson,"Orinda, CA",3,76,221,10-18-1995
3124015,Chris,Slayton,"University Park, IL",98,76,307,08-01-1996
3126353,J.C.,Hassenauer,"Woodbury, MN",63,74,295,09-01-1994
3049329,Rashard,Davis,"Charlottesville, VA",6,69,180,09-14-1995
3929641,Kevin,Givens,"Altoona, PA",90,73,285,03-01-1997
4035006,Elijah,Holyfield,"College Park, GA",36,70,219,11-30-1997
4040432,L'Jarius,Sneed,"Minden, LA",,73,192,01-21-1997
4242214,Clyde,Edwards-Helaire,"Baton Rouge, LA",25,67,207,04-11-1999
3915398,Tommy,Townsend,"Orlando, FL",,73,191,11-12-1996
3915487,Mike,Danna,"Detroit, MI",51,74,257,12-01-1997
4038552,Lucas,Niang,"New Canaan, CT",77,78,315,08-19-1998
4040652,BoPete,Keyes,"Laurel, MS",30,73,202,11-09-1997
4058925,Tershawn,Wharton,"University City, MO",98,73,280,06-25-1998
4241213,Yasir,Durant,"Philadelphia, PA",65,79,330,05-21-1998
4259804,Willie,Gay,"Starkville, MS",,73,243,02-15-1998
4329472,Nick,Keizer,"Portage, MI",48,76,251,05-02-1995
3895840,Charlie,Heck,"Kansas City, MO",67,80,311,11-20-1996
3916409,Jonathan,Greenard,"Hiram, GA",,75,263,05-25-1997
3929653,John,Reid,"Mount Laurel, NJ",,70,187,05-15-1996
4038557,Ross,Blacklock,"Missouri City, TX",90,77,307,07-09-1998
4248504,Isaiah,Coulter,"Brandywine, MD",82,75,190,09-18-1998
4362878,Scottie,Phillips,"Ellisville, MS",27,68,209,10-06-1997
4239995,A.J.,Terrell,"Atlanta, GA",24,73,195,09-23-1998
3858276,Jaylinn,Hawkins,"Buena Park, CA",,73,208,08-25-1997
3916449,Sterling,Hofrichter,"Valrico, FL",59,70,196,12-05-1996
4035494,Marlon,Davidson,"Greenville, AL",92,75,303,05-11-1998
4044138,Matt,Hennessy,"Bardonia, NY",,75,307,11-17-1997
4243009,Mykal,Walker,"Sacramento, CA",38,75,230,08-28-1997
4362647,Damien,Lewis,"Canton, MS",,74,327,03-21-1997
3915396,Darrell,Taylor,"Hopewell, VA",52,76,267,03-24-1997
3917546,Penny,Hart,"Roswell, GA",19,68,180,07-05-1996
4034950,Freddie,Swain,"Ocala, FL",87,72,202,08-04-1998
4043130,Jordyn,Brooks,"Houston, TX",,72,240,10-21-1997
4240631,DeeJay,Dallas,"Brunswick, GA",,70,214,09-16-1998
4242557,Colby,Parkinson,"Simi Valley, CA",,79,251,01-08-1999
4254276,Alton,Robinson,"Converse, TX",98,75,259,06-02-1998
4243537,Gabe,Davis,"Sanford, FL",,74,210,04-01-1999
3916577,Cam,Lewis,"Detroit, MI",39,69,183,04-13-1997
3917232,Tyler,Bass,"Irmo, SC",2,70,183,02-14-1997
4035676,Zack,Moss,"Hialeah Gardens, FL",,69,205,12-15-1997
4039505,Reggie,Gilliam,"Columbus, OH",41,72,244,08-20-1997
4240528,Del'Shawn,Phillips,"Highland Park, MI",,74,230,10-09-1996
4240585,AJ,Epenesa,"Glen Carbon, IL",57,78,260,09-15-1998
4240689,Jake,Fromm,"Warner Robins, GA",11,74,215,07-30-1998
4242540,Isaiah,Hodgins,"Oakley, CA",18,75,201,10-21-1998
4240090,Mekhi,Becton,"Highland Springs, VA",77,79,363,04-18-1999
3858271,Ashtyn,Davis,"Santa Cruz, CA",21,73,202,10-10-1996
3914277,Cameron,Clark,"Mooresville, NC",72,76,290,11-16-1997
3914395,James,Morgan,"Green Bay, WI",16,76,229,02-28-1997
3915123,Jabari,Zuniga,"Marietta, GA",91,75,264,08-14-1997
4034952,La'Mical,Perine,"Mobile, AL",29,71,216,01-30-1998
4035239,Braden,Mann,"Houston, TX",10,71,198,11-24-1997
4035403,Denzel,Mims,"Daingerfield, TX",15,75,207,10-10-1997
4037584,Bryce,Hall,"Harrisburg, PA",,73,202,11-05-1997
4039375,Bryce,Huff,"Mobile, AL",,75,255,04-17-1998
3930040,Jonah,Jackson,"Media, PA",,76,311,02-05-1997
4035793,Quintez,Cephus,"Macon, GA",87,73,208,04-01-1998
3145005,Matt,Nelson,"Cedar Rapids, IA",,79,315,12-19-1995
3873928,Jashon,Cornell,"Saint Paul, MN",96,75,300,12-30-1996
3915252,Logan,Stenberg,"Madison, AL",74,78,315,03-18-1997
3916370,Jack,Fox,"St. Louis, MO",3,74,218,09-01-1996
4046690,Julian,Okwara,"Charlotte, NC",,76,239,12-27-1997
4241984,Jeff,Okudah,"Grand Prairie, TX",,73,205,02-02-1999
4243257,John,Penisini,"West Jordan, UT",76,74,325,05-31-1997
4243318,Hunter,Bryant,"Issaquah, WA",86,74,245,08-20-1998
4259545,D'Andre,Swift,"Philadelphia, PA",,69,215,01-14-1999
4243253,Jaylon,Johnson,"Fresno, CA",33,72,196,04-19-1999
2982484,Darion,Clark,"Conyers, GA",44,79,220,04-09-1994
3917016,Trevis,Gipson,"Cedar Hill, TX",51,76,263,06-13-1997
4036651,Kindle,Vildor,"College Park, GA",29,71,189,12-11-1997
4040655,Darnell,Mooney,"Gadsden, AL",,71,173,10-29-1997
4241422,Arlington,Hambright,"Ypsilanti, MI",64,77,300,01-30-1996
4258595,Cole,Kmet,"Lake Barrington, IL",85,78,260,03-10-1999
4035385,Cameron,Dantzler Sr.,"Hammond, LA",11,74,188,09-03-1998
3676819,Jeff,Gladney,"New Boston, TX",23,70,191,12-12-1996
3916566,K.J.,Osborn,"Ypsilanti, MI",,71,203,06-10-1997
3929637,Dan,Chisena,"Downingtown, PA",16,75,202,02-25-1997
3929833,Kenny,Willekes,"Rockford, MI",79,75,264,07-22-1997
4037511,Myles,Dorn,"Charlotte, NC",35,74,205,06-25-1998
4038849,D.J.,Wonnum,"Stone Mountain, GA",,77,258,10-31-1997
4038946,Troy,Dye,"Norco, CA",,75,225,09-18-1996
4048231,Ezra,Cleveland,"Spanaway, WA",76,78,311,05-08-1998
4259170,Harrison,Hand,"Cherry Hill, NJ",30,71,197,11-12-1998
4259181,James,Lynch,"Round Rock, TX",92,76,295,01-20-1999
4262921,Justin,Jefferson,"Saint Rose, LA",18,73,195,06-16-1999
3914151,Josiah,Deguara,"Folsom, CA",81,74,238,02-14-1997
4035817,Krys,Barnes,"Bakersfield, CA",51,74,229,04-02-1998
3128675,Randy,Ramsey,"Fort Lauderdale, FL",56,75,238,09-07-1995
3676832,Tipa,Galeai,"Euless, TX",40,77,229,02-26-1997
3929794,Simon,Stepaniak,"Hamilton, OH",72,76,316,05-15-1997
3929936,Jon,Runyan,"Moorestown, NJ",,76,307,08-08-1997
4034781,Kamal,Martin,"Burnsville, MN",47,75,240,06-17-1998
4036378,Jordan,Love,"Bakersfield, CA",10,76,219,11-02-1998
4038538,Vernon,Scott,"Mansfield, TX",38,74,202,09-11-1997
4039358,Patrick,Taylor,"Humble, TX",27,74,217,04-29-1998
4040870,Kabion,Ento,"Pine Bluff, AR",48,73,187,01-03-1996
4239934,AJ,Dillon,"New London, CT",28,72,247,05-02-1998
4240655,Jonathan,Garvin,"Lake Worth, FL",53,76,257,07-28-1999
4408988,Malik,Taylor,"Flint, MI",86,75,220,12-21-1995
4046545,Mike,Onwenu,"Detroit, MI",71,75,350,12-10-1997
3124112,Justin,Herron,"Silver Spring, MD",71,77,290,11-27-1995
3728306,Michael,Barnett,"Ridgeville, SC",69,76,304,07-11-1997
3925350,Anfernee,Jennings,"Dadeville, AL",33,75,255,09-01-1997
4039607,J.J.,Taylor,"Corona, CA",38,66,185,01-04-1998
4046522,Devin,Asiasi,"San Mateo, CA",,75,260,08-14-1997
4046528,Josh,Uche,"Miami, FL",55,75,240,09-18-1998
4048736,Cassh,Maluia,"Compton, CA",,72,248,10-03-1998
4240861,Dalton,Keene,"Littleton, CO",40,76,251,04-14-1999
4401811,Kyle,Dugger,"Decatur, GA",23,74,222,03-22-1996
4035008,Solomon,Kindley,"Jacksonville, FL",72,76,339,07-31-1997
4039059,Brandon,Jones,"Nacogdoches, TX",,73,191,04-02-1998
4040965,Raekwon,Davis,"Meridian, MS",,79,335,08-21-1997
4271632,Austin,Jackson,"Phoenix, AZ",73,77,320,08-11-1999
3843470,Blake,Ferguson,"Smyrna, GA",44,75,240,04-21-1997
3895843,Jason,Strowbridge,"Deerfield Beach, FL",58,77,267,09-10-1996
3917592,Robert,Hunt,"Burkeville, TX",,78,335,08-25-1996
4039436,Malcolm,Perry,"Clarksville, TN",87,70,175,04-19-1997
4241479,Tua,Tagovailoa,"Ewa Beach, HI",1,73,217,03-02-1998
4242516,Noah,Igbinoghene,"Trussville, AL",,71,197,11-27-1999
4259979,Lynn,Bowden Jr.,"Youngstown, OH",5,73,204,10-14-1997
4241986,Chase,Young,"Hyattsville, MD",,77,264,04-14-1999
4360294,Antonio,Gibson,"Stockbridge, GA",,74,220,06-23-1998
3686690,James,Smith-Williams,"Raleigh, NC",96,76,265,07-30-1997
4029893,Antonio,Gandy-Golden,"Dallas, GA",18,76,223,04-11-1998
4035853,Jordan,Veasy,"Gadsden, AL",18,75,221,06-23-1995
4036189,Thaddeus,Moss,"Charlotte, NC",81,75,240,05-14-1998
4036831,Keith,Ismael,"Oakland, CA",60,75,309,07-25-1998
4044121,Isaiah,Wright,"West Hartford, CT",18,74,220,01-13-1997
4046525,Khaleke,Hudson,"Mckeesport, PA",47,72,220,12-06-1997
4242154,Kamren,Curl,"San Diego, CA",,74,198,03-31-1999
4242230,Saahdiq,Charles,"Jackson, MS",,76,322,07-26-1999
3932668,Jack,Driscoll,"Madison, CT",63,77,312,04-01-1997
4241802,Jalen,Reagor,"Waxahachie, TX",83,71,197,01-01-1999
3931408,Casey,Toohill,"San Diego, CA",,77,254,08-21-1996
4035463,K'Von,Wallace,"Richmond, VA",,71,205,07-25-1997
4038902,Shaun,Bradley,"Mount Holly, NJ",54,73,240,04-08-1997
4040715,Jalen,Hurts,"Houston, TX",1,73,223,08-07-1998
4040790,Jason,Huntley,"Arlington, TX",36,69,195,04-20-1998
4050373,Quez,Watkins,"Athens, AL",16,72,193,06-09-1998
4360645,Davion,Taylor,"Magnolia, MS",54,73,230,08-05-1998
4373673,John,Hightower,"Landover, MD",84,74,190,05-31-1996
4035495,Derrick,Brown,"Sugar Hill, GA",95,77,320,04-15-1998
4043169,Jeremy,Chinn,"Fishers, IN",,75,220,02-26-1998
4046679,Troy,Pride Jr.,"Greer, SC",,71,195,01-19-1998
2980120,Colin,Thompson,"Doylestown, PA",48,76,257,12-15-1993
3051308,PJ,Walker,"Elizabeth, NJ",10,71,215,02-26-1995
3115384,Sione,Teuhema,,46,76,250,09-28-1995
3115977,Juwann,Bushell-Beatty,,73,77,330,06-18-1996
3116074,Rodney,Smith,"Jonesboro, GA",20,71,210,02-28-1996
3124020,Quin,Blanding,USA,37,74,210,05-01-1996
3126238,Derrek,Thomas,,35,75,190,04-25-1995
3676818,TreVontae,Hights,"Yoakum, TX",81,75,195,02-07-1997
3915304,Aaron,Monteiro,"Brockton, MA",67,79,320,03-25-1997
3915509,Branden,Bowen,"Draper, UT",75,79,315,09-17-1996
3916749,Giovanni,Ricci,"Loveland, OH",,75,240,10-16-1996
3916943,Mike,Horton,"Atlanta, GA",66,76,325,10-07-1996
3917166,Omar,Bayless,"Laurel, MS",85,73,212,12-15-1996
3917673,Chris,Orr,"Desoto, TX",45,72,225,06-17-1997
3924357,Joseph,Charlton,"Columbia, SC",16,77,190,04-07-1997
3928936,Sam,Tecklenburg,"Plano, TX",68,76,310,01-31-1997
3929698,Damion,Jeanpiere,USA,83,73,185,12-08-1996
3930079,Austrian,Robinson,,77,76,300,03-12-1996
4034956,David,Reese,"Fort Pierce, FL",49,73,238,12-16-1997
4035290,Myles,Hartsfield,"Sayreville, NJ",38,71,210,08-05-1997
4035407,Bravvion,Roy,"Spring, TX",93,73,330,10-18-1997
4037588,Jordan,Mack,"Lithonia, GA",47,75,240,02-07-1998
4039164,Myles,Adams,"Arlington, TX",95,74,290,03-09-1998
4044133,Sam,Franklin Jr.,"Crystal River, FL",42,75,210,02-02-1996
4046353,Stantley,Thomas-Oliver III,"Punta Gorda, FL",36,72,190,06-04-1998
4055181,Frederick,Mauigoa,,70,76,310,03-18-1998
4241889,Kenny,Robinson,"Wilkinsburg, PA",41,74,200,01-08-1999
4259594,Yetur,Gross-Matos,"Spotsylvania, VA",,77,265,02-26-1998
4261811,Jason,Ferris,"Dillon, MT",45,75,220,07-23-1996
4373904,Cam,Sutton,"Moreno Valley, CA",46,79,255,09-13-1996
3915506,Damon,Arnette,"Fort Lauderdale, FL",,72,195,09-02-1996
4038818,Bryan,Edwards,"Conway, SC",11,75,215,11-13-1998
4241475,Henry,Ruggs III,"Montgomery, AL",11,72,190,01-24-1999
3042536,Nick,Usher,"LOS ANGELES, CA",59,75,216,01-22-1995
3044732,Kendal,Vickers,"Havelock, NC",75,75,295,05-23-1995
3054030,William,Stanback,"Hempstead, NY",40,72,231,07-06-1994
3121034,Jordan,Brown,"Scottsdale, AZ",36,72,197,03-26-1996
3121398,De'Mornay,Pierson-El,"Alexandria, VA",15,69,185,12-26-1995
3728263,Tanner,Muse,"Belmont, NC",44,74,227,09-06-1996
3895828,Anthony,Ratliff-Williams,"Matthews, NC",,73,205,06-17-1997
3909365,Dylan,Mabin,"Macedonia, OH",,73,195,09-14-1997
3915528,Liam,McCullough,"Columbus, OH",49,74,237,06-05-1997
3921709,Javin,White,"Oakland, CA",50,74,211,02-21-1997
3929633,Nick,Bowers,"Kittanning, PA",88,76,260,05-26-1996
3930054,Kamaal,Seymour,"Brooklyn, NY",63,78,319,04-27-1996
3932960,Dominik,Eberle,"Nuremberg, PA",17,74,190,04-07-1996
4035479,John,Simpson,"North Charleston, SC",,76,330,08-19-1997
4038440,Madre,Harper,"Arlington, TX",38,73,196,10-13-1997
4046721,Mike,Panasiuk,"Roselle, IL",79,75,295,10-13-1997
4239694,Amik,Robertson,"Thibodaux, LA",,69,183,07-06-1998
4361016,Siaosi,Mariner,"Tustin, CA",46,74,190,01-25-1997
4052042,James,Robinson,"Rockford, IL",26,69,219,08-09-1998
4240596,CJ,Henderson,"Miami, FL",,73,205,09-30-1998
4243160,Laviska,Shenault Jr.,"Desoto, TX",5,73,225,10-05-1998
2976526,Dwayne,Thomas,,29,72,201,08-22-1993
3124900,Jake,Luton,"Marysville, WA",16,78,224,04-11-1996
3914240,Tyler,Davis,"North Bellmore, NY",84,76,252,04-02-1997
3915520,DaVon,Hamilton,"Pickerington, OH",52,76,335,02-01-1997
3917812,Nathan,Cottrell,"Knoxville, TN",31,71,193,08-02-1996
3928931,Ross,Matiscik,"McKinney, TX",46,72,240,09-13-1996
3930900,Ben,Ellefson,"Hawley, MN",82,75,250,09-01-1996
4035505,Daniel,Thomas,"Montgomery, AL",20,70,215,07-01-1998
4037468,Shaquille,Quarterman,"Orange Park, FL",50,72,240,10-28-1997
4038987,Doug,Costin,"West Chester, PA",60,74,295,10-05-1997
4039043,Collin,Johnson,"San Jose, CA",80,78,222,09-23-1997
4241977,Josiah,Scott,"Hamilton, OH",,69,185,04-05-1999
4242205,K'Lavon,Chaisson,"Houston, TX",,75,245,07-25-1999
4361499,Luq,Barcoo,"San Diego, CA",35,73,180,07-27-1998
4371737,Chris,Claybrooks,"Nashville, TN",6,69,180,07-17-1997
4611506,Ben,Bartch,"Dayton, OR",78,78,315,07-22-1998
3915165,Rodrigo,Blankenship,"Marietta, GA",15,73,184,01-29-1997
3915470,Danny,Pinter,"South Bend, IN",63,76,301,06-19-1996
3929928,Jordan,Glasgow,"Aurora, IL",59,73,226,06-28-1996
3930298,Noah,Togiai,"West Valley City, UT",,76,244,07-06-1997
3930901,Bruce,Anderson,USA,35,71,210,06-20-1997
4035003,Jacob,Eason,"Lake Stevens, WA",9,78,231,11-17-1997
4035661,Julian,Blackmon,"Layton, UT",32,72,202,08-24-1998
4035687,Michael,Pittman Jr.,"Woodland Hills, CA",11,76,223,10-05-1997
4044540,Isaiah,Rodgers Sr.,"Tampa, FL",,70,170,01-07-1998
4054085,Dezmon,Patmon,"San Diego, CA",86,76,225,08-06-1998
4242335,Jonathan,Taylor,"Salem, NJ",28,70,226,01-19-1999
4040615,Malik,Harrison,"Columbus, OH",40,75,247,03-05-1998
4242207,Patrick,Queen,"Ventress, LA",,72,232,08-13-1999
4242247,Tyre,Phillips,"Grenada, MS",79,77,330,01-29-1997
3915136,Jake,Breeland,"Mission Viejo, CA",88,78,252,09-20-1996
3915837,Broderick,Washington,"Longview, TX",96,74,305,12-04-1996
3916204,James,Proche II,"Dallas, TX",11,71,193,09-21-1996
4035245,Justin,Madubuike,"McKinney, TX",92,75,300,11-17-1997
4039050,Devin,Duvernay,"Sachse, TX",,71,200,09-12-1997
4043161,Antoine,Wesley,"Las Vegas, NV",,76,206,10-22-1997
4046551,Ben,Bredeson,"Hartland, WI",,77,315,02-20-1998
4240575,Geno,Stone,"New Castle, PA",,71,207,04-19-1999
4241985,J.K.,Dobbins,"La Grange, TX",27,70,215,12-17-1998
4040774,Harrison,Bryant,"Gray, GA",,77,230,04-23-1998
4241482,Jedrick,Wills Jr.,"Lexington, KY",71,76,307,05-17-1999
4242206,Jacob,Phillips,"Nashville, TN",50,75,228,04-01-1999
3916338,Drake,Dorbeck,"Vicksburg, MS",68,79,317,10-07-1996
4039016,Nick,Harris,"Inglewood, CA",,73,293,11-13-1998
4039052,Jordan,Elliott,"Missouri City, TX",,76,303,11-23-1997
4040626,Malcolm,Pridgeon,"Central Islip, NY",64,79,310,01-20-1995
4242208,Grant,Delpit,"Houston, TX",22,75,208,09-20-1998
4258195,Donovan,Peoples-Jones,"Detroit, MI",19,74,212,02-19-1999
4384564,Alex,Taylor-Prioleau,"Moncks Corner, SC",72,80,301,04-29-1997
3915511,Joe,Burrow,"Athens, OH",9,76,215,12-10-1996
3917142,Akeem,Davis-Gaither,"Thomasville, NC",59,74,228,09-21-1997
3917992,Markus,Bailey,"Columbus, OH",51,72,235,03-07-1997
3918330,Logan,Wilson,"Casper, WY",55,74,245,07-08-1996
4037633,Amani,Bledsoe,"Lawrence, KS",94,76,280,02-06-1998
4039029,Khalid,Kareem,"Detroit, MI",52,76,268,04-28-1998
4046557,Hakeem,Adeniji,"Garland, TX",,76,315,12-08-1997
4239993,Tee,Higgins,"Oak Ridge, TN",5,76,219,01-18-1999
3917870,Tyree,St. Louis,"Tampa, FL",73,77,315,08-05-1997
4241394,Kenneth,Murray Jr.,"Missouri City, TX",9,74,241,11-16-1998
3910544,Joshua,Kelley,"Lancaster, CA",25,71,212,11-20-1997
3912092,Donald,Parham Jr.,"Lakeland, FL",89,80,237,08-16-1997
3915522,KJ,Hill Jr.,"Little Rock, AR",84,72,196,09-15-1997
4035611,Gabe,Nabers,"Hahira, GA",40,75,235,11-05-1997
4037591,Joe,Reed,"Charlotte Court House, VA",80,72,224,01-04-1998
4038941,Justin,Herbert,"Eugene, OR",10,78,236,03-10-1998
4039413,Alohi,Gilman,"Laie, HI",32,70,201,09-17-1997
4258199,Cesar,Ruiz,"Camden, NJ",51,76,316,06-14-1999
3122925,Derrick,Kelly II,"Gretna, FL",60,77,320,08-23-1995
3911853,Adam,Trautman,"Williamsburg, MI",82,77,253,02-05-1997
3917657,Zack,Baun,"Brown Deer, WI",,75,225,12-30-1996
4035170,Marquez,Callaway,"Warner Robins, GA",,74,204,03-27-1998
4039064,Malcolm,Roach,"Baton Rouge, LA",,75,290,06-09-1998
4045180,Blake,Gillikin,"Smyrna, GA",12,74,196,01-21-1998
4034790,Antoine,Winfield Jr.,"The Woodlands, TX",31,69,203,08-16-1998
4240589,Tristan,Wirfs,"Mount Vernon, IA",78,77,320,01-24-1999
2310331,Tyler,Johnson,"Minneapolis, MN",16,73,205,08-25-1998
2982323,Brad,Seaton,"Bronx, NY",62,81,330,11-23-1993
3699530,Khalil,Davis,"Blue Springs, MO",94,73,308,08-22-1996
3722375,John,Molchon,"Las Vegas, NV",75,77,309,02-02-1997
3917612,Ke'Shawn,Vaughn,"Nashville, TN",43,70,214,05-04-1997
3933407,Quinton,Bell,"Long Beach, CA",56,76,251,05-09-1996
4034496,Cam,Gill,"Douglasville, GA",49,75,240,12-14-1997
4037647,Parnell,Motley,"Washington, DC",48,72,180,02-13-1995
4683123,John,Hurst,"Milton, GA",9,74,190,11-02-1996
3144994,Ross,Reynolds,"Waukee, IA",53,76,300,09-14-1995
3916075,Colton,McKivitz,"Jacobsburg, OH",68,78,301,08-09-1996
3931424,Demetrius,Flannigan-Fowles,"Tucson, AZ",45,74,223,09-04-1996
4035020,Charlie,Woerner,"Tiger, GA",,77,241,10-16-1997
4259491,Javon,Kinlaw,"Charleston, SC",,77,319,10-03-1997
4360438,Brandon,Aiyuk,"Rocklin, CA",11,72,200,03-17-1998
4035462,Isaiah,Simmons,"Olathe, KS",19,76,238,07-26-1998
3040206,Chris,Streveler,"Crystal Lake, IL",15,73,216,01-06-1995
3914630,Josh,Jones,"Richmond, TX",74,77,319,06-22-1997
4035452,Rashard,Lawrence,"Monroe, LA",,74,308,08-27-1998
4035666,Leki,Fotu,"West Valley City, UT",,77,334,08-23-1998
4242873,Eno,Benjamin,"Wylie, TX",26,69,207,04-13-1999
4040613,Jordan,Fuller,"Old Tappan, NJ",,74,203,03-04-1998
4240021,Cam,Akers,"Clinton, MS",31,70,217,06-22-1999
3124092,John,Wolford,"Jacksonville, FL",11,73,218,10-16-1995
3914150,Marquise,Copeland,"Cleveland, OH",93,74,287,05-09-1997
3916209,Xavier,Jones,"Spring, TX",25,71,208,08-24-1997
3918003,Brycen,Hopkins,"Nashville, TN",88,76,245,03-27-1997
3930066,Van,Jefferson,"Brentwood, TN",,73,200,07-26-1996
