athlete_id,first_name,last_name,dob,height,weight,birth_city,birth_state
3125402,Austin,Fort,05-14-1995,76.0,244.0,Gillette,WY
3915525,Dre'Mont,Jones,01-05-1997,75.0,281.0,Cleveland,OH
3924327,Drew,Lock,11-10-1996,76.0,228.0,Lee's Summit,MO
4038544,Austin,Schlottmann,09-18-1995,78.0,300.0,Brenham,TX
3047504,Andre,Patton,05-28-1994,74.0,200.0,Wilmington,DE
3886327,Nathan,Meadors,02-13-1997,69.0,194.0,San Bernardino,CA
4039521,Tuzar,Skipper,06-05-1995,75.0,246.0,Norwich,CT
3042496,Simeon,Thomas,09-22-1993,75.0,197.0,Miami,FL
3128843,Alex,McGough,11-19-1995,75.0,214.0,Tampa,FL
3895869,Keaton,Sutherland,02-12-1997,77.0,316.0,Flower Mound,TX
3115349,Jakob,Johnson,12-15-1994,75.0,255.0,Stuttgart,Germany
3040035,Greg,Ward,07-12-1995,71.0,190.0,Tyler,TX
3127051,Devlin,Hodges,04-12-1996,73.0,210.0,Kimberly,AL
4039057,Lil'Jordan,Humphrey,04-19-1998,76.0,225.0,Southlake,TX
3128396,Willie,Harvey Jr.,01-09-1996,71.0,230.0,Hastings,FL
3126997,Tom,Kennedy,07-29-1996,70.0,195.0,Farmingdale,NY
4061956,Ashton,Dulin,05-15-1997,74.0,215.0,Reynoldsburg,OH
3122441,Justin,Phillips,10-10-1995,72.0,235.0,Pearland,TX
3139453,Dakota,Allen,11-02-1995,73.0,232.0,Humble,TX
3122799,Jonathan,Hilliman,11-14-1995,71.0,216.0,Plainfield,NJ
3045166,Ryan,Winslow,04-30-1994,77.0,217.0,Maple Glen,PA
4422407,Jonathan,Harris,08-04-1996,77.0,295.0,Aurora,IL
3933568,Davion,Davis,10-23-1996,71.0,195.0,Hutto,TX
2971397,Fred,Brown,12-01-1993,73.0,195.0,Jackson,MS
3699902,Stanley,Morgan,09-07-1996,72.0,205.0,New Orleans,LA
3115315,Duke,Williams,05-13-1993,75.0,225.0,Laplace,LA
3925344,Lester,Cotton,02-20-1996,76.0,335.0,Tuscaloosa,AL
3914595,Josiah,Tauaefa,03-05-1997,73.0,235.0,Corinth,TX
3150744,Chase,McLaughlin,04-09-1996,73.0,175.0,Cypress,TX
3123867,Calvin,Anderson,03-25-1996,77.0,305.0,Austin,TX
3138760,Ventell,Bryant,08-24-1996,75.0,205.0,Tampa,FL
3935064,Shakial,Taylor,12-27-1996,72.0,181.0,Lakeland,FL
3123857,Austin,Walter,08-17-1996,68.0,202.0,Crosby,TX
3163365,Nate,Trewyn,05-16-1996,76.0,315.0,,
3911689,Noah,Dawkins,08-13-1997,73.0,235.0,Lyman,SC
3124702,Nik,Needham,11-04-1996,73.0,196.0,Buena Park,CA
3701669,Cameron,Smith,03-26-1997,74.0,232.0,Roseville,CA
4069806,Jason,Moore,06-23-1995,74.0,213.0,Oberlin,OH
3144988,Jake,Gervase,09-18-1995,73.0,212.0,Davenport,IA
4421446,Craig,Reynolds,06-15-1996,71.0,216.0,Willow Grove,PA
3125126,Derick,Roberson,11-15-1995,75.0,250.0,San Antonio,TX
3129290,Alex,Bars,09-08-1995,77.0,314.0,Nashville,TN
2612151,Alex,Singleton,12-07-1993,74.0,240.0,Thousand Oaks,CA
3052450,Danny,Etling,07-22-1994,75.0,220.0,Terre Haute,IN
3126002,Christian,Blake,06-08-1996,73.0,182.0,Fort Lauderdale,FL
3728248,Albert,Huggins,06-27-1997,75.0,305.0,Orangeburg,SC
4239817,Anthony,Rush,09-01-1996,77.0,350.0,Raleigh,NC
3675805,Kareem,Orr,01-02-1997,71.0,195.0,Chattanooga,TN
3917797,Joe,Giles-Harris,04-01-1997,74.0,240.0,Nyack,NY
4037235,Greg,Dortch,05-29-1998,67.0,175.0,Richmond,VA
3915776,Kyle,Shurmur,11-06-1996,76.0,225.0,Philadelphia,PA
3115968,Brandon,Rusnak,07-11-1995,71.0,200.0,Wilmington,DE
3915296,Michael,Walker,10-29-1996,71.0,194.0,Naples,FL
3917147,Tae,Hayes,08-19-1997,69.0,188.0,Decatur,AL
2577145,James,Vaughters,06-27-1993,74.0,254.0,Stone Mountain,GA
3886841,Tony,Brooks-James,12-06-1994,69.0,179.0,Gainesville,FL
3917853,Michael,Jackson,01-10-1997,73.0,210.0,Birmingham,AL
3124520,Josh,Watson,05-20-1996,74.0,240.0,Blue Springs,MO
3722362,Brett,Rypien,07-09-1996,74.0,202.0,Spokane,WA
3948283,Stephen,Carlson,12-12-1996,76.0,240.0,Jamestown,NY
3127335,Ryan,Nall,12-27-1995,74.0,232.0,Sandy,OR
3134315,Jacob,Tuioti-Mariner,07-25-1996,74.0,260.0,Corona,CA
4411196,Kahzin,Daniels,10-26-1995,76.0,240.0,East Orange,NJ
2586703,Tevin,Jones,12-26-1992,74.0,225.0,League City,TX
3139613,Mazzi,Wilkins,10-12-1995,72.0,191.0,Tampa,FL
3125705,Kyron,Brown,05-26-1996,73.0,195.0,Boynton Beach,FL
3914440,Chandler,Brewer,06-12-1997,78.0,320.0,Florence,AL
3122865,Jackson,Barton,08-08-1995,79.0,302.0,Salt Lake City,UT
4035726,Austin,Larkin,04-06-1995,75.0,265.0,University City,MO
3127075,Ahmad,Gooden,10-27-1995,74.0,245.0,Talladega,AL
3940587,Jesper,Horsted,02-27-1997,75.0,237.0,Shoreview,MN
3040013,Patrick,Morris,02-13-1995,75.0,300.0,Denton,TX
3912553,Porter,Gustin,02-08-1997,77.0,257.0,Elk Ridge,UT
4264341,J.T.,Hassell,08-14-1995,71.0,200.0,Titusville,FL
3115258,Gerald,Willis,08-23-1995,75.0,304.0,New Orleans,LA
3139448,Ryan,Bee,11-12-1995,79.0,280.0,Ashland,OH
3676003,JoJo,Wicker,06-09-1996,74.0,315.0,USA,
4035014,Isaac,Nauta,05-21-1997,75.0,246.0,Buford,GA
3122154,Khari,Blasingame,07-01-1996,72.0,233.0,Huntsville,AL
3126263,Charles,Jones,08-05-1996,76.0,255.0,New Orleans,LA
3116384,Carson,Meier,06-29-1995,77.0,254.0,Tulsa,OK
3040204,Ryan,Santoso,08-26-1995,77.0,258.0,Pace,FL
3915970,Montre,Hartage,06-16-1997,72.0,190.0,Cordele,GA
3871880,Yosh,Nijman,01-02-1996,79.0,314.0,Maplewood,NJ
3122432,Brad,Lundblade,09-21-1995,75.0,295.0,Argyle,TX
3126153,Garrett,McGhin,10-13-1995,78.0,316.0,Tallahassee,FL
3932430,Jalen,Guyton,06-07-1997,73.0,212.0,Allen,TX
4410136,Tevaughn,Campbell,06-14-1993,72.0,200.0,Scarborough,ON
4249496,Alexander,Hollins,11-24-1996,72.0,166.0,Yazoo City,MS
3125816,Linden,Stephens,03-21-1995,72.0,193.0,Euclid,OH
3140141,Alex,Brown,08-30-1996,71.0,170.0,Holly Hill,SC
3122103,Kendall,Blanton,11-10-1995,78.0,262.0,Blue Springs,MO
3121009,Sua,Opeta,08-15-1996,76.0,305.0,Stansbury Park,UT
3929118,Jeff,Smith,04-21-1997,73.0,195.0,St. Petersburg,FL
3116082,Freedom,Akinmoladun,02-11-1996,75.0,286.0,Grandview,MO
3060919,Wes,Hills,06-05-1995,72.0,218.0,Wildwood,NJ
3042746,Frank,Herron,07-09-1994,77.0,275.0,Memphis,TN
3039968,Ishmael,Hyman,08-23-1995,72.0,196.0,Manalapan,NJ
3145343,Deyon,Sizer,08-16-1996,76.0,280.0,Aurora,CO
3914477,Nate,Brooks,09-05-1996,72.0,192.0,Whitehouse,TX
4046907,Jamal,Davis II,07-09-1995,76.0,252.0,Canton,OH
3932936,Caleb,Wilson,07-15-1996,76.0,240.0,Dallas,TX
3917868,Tyler,Gauthier,06-29-1997,77.0,300.0,Venice,FL
3728250,Mitch,Hyatt,02-06-1997,77.0,306.0,Suwanee,GA
3115359,Daniel,Helm,04-20-1995,76.0,251.0,Chatham,IL
2978298,Jake,Eldrenkamp,03-04-1994,77.0,300.0,Medina,WA
3126075,Spencer,Schnell,12-07-1994,68.0,178.0,Elkhart,IN
3951441,Codey,McElroy,12-13-1992,78.0,258.0,Ardmore,OK
4217370,Cyril,Grayson Jr.,12-05-1993,69.0,183.0,Kenner,LA
3128264,Robert,McCray,03-24-1996,74.0,265.0,Rockdale County,GA
3912487,Matt,Kaskey,03-17-1997,79.0,325.0,Winnetka,IL
3871102,David,Sills V,05-29-1996,75.0,211.0,Wilmington,DE
3117249,Alijah,Holder,01-26-1996,74.0,195.0,Oceanside,CA
3051766,Jonathan,Wynn,09-21-1994,76.0,260.0,Stone Mountain,GA
4294837,Michael,Joseph,03-19-1995,73.0,200.0,Oswego,IL
3126261,John,Leglue,04-17-1996,79.0,310.0,Alexandria,LA
3931391,Trenton,Irwin,12-10-1995,74.0,200.0,Valencia,CA
4423367,Anthony,Pittman,11-24-1996,75.0,242.0,Beverly Hills,CA
4035496,John,Franklin,09-21-1994,73.0,186.0,Fort Lauderdale,FL
3128449,Wyatt,Miller,10-23-1995,77.0,298.0,Douglas,GA
3153653,Donovan,Olumba,09-26-1995,74.0,205.0,Tucson,AZ
3045164,Jester,Weah,02-07-1995,75.0,209.0,Madison,WI
3128773,Quinn,Bailey,10-18-1995,78.0,323.0,Gilbert,AZ
4040826,Drew,Anderson,10-18-1995,76.0,221.0,Orinda,CA
3124015,Chris,Slayton,08-01-1996,76.0,307.0,University Park,IL
3126353,J.C.,Hassenauer,09-01-1994,74.0,295.0,Woodbury,MN
3049329,Rashard,Davis,09-14-1995,69.0,180.0,Charlottesville,VA
3929641,Kevin,Givens,03-01-1997,73.0,285.0,Altoona,PA
4035006,Elijah,Holyfield,11-30-1997,70.0,219.0,College Park,GA
4040432,L'Jarius,Sneed,01-21-1997,73.0,192.0,Minden,LA
4242214,Clyde,Edwards-Helaire,04-11-1999,67.0,207.0,Baton Rouge,LA
3915398,Tommy,Townsend,11-12-1996,73.0,191.0,Orlando,FL
3915487,Mike,Danna,12-01-1997,74.0,257.0,Detroit,MI
4038552,Lucas,Niang,08-19-1998,78.0,315.0,New Canaan,CT
4040652,BoPete,Keyes,11-09-1997,73.0,202.0,Laurel,MS
4058925,Tershawn,Wharton,06-25-1998,73.0,280.0,University City,MO
4241213,Yasir,Durant,05-21-1998,79.0,330.0,Philadelphia,PA
4259804,Willie,Gay,02-15-1998,73.0,243.0,Starkville,MS
4329472,Nick,Keizer,05-02-1995,76.0,251.0,Portage,MI
3895840,Charlie,Heck,11-20-1996,80.0,311.0,Kansas City,MO
3916409,Jonathan,Greenard,05-25-1997,75.0,263.0,Hiram,GA
3929653,John,Reid,05-15-1996,70.0,187.0,Mount Laurel,NJ
4038557,Ross,Blacklock,07-09-1998,77.0,307.0,Missouri City,TX
4248504,Isaiah,Coulter,09-18-1998,75.0,190.0,Brandywine,MD
4362878,Scottie,Phillips,10-06-1997,68.0,209.0,Ellisville,MS
4239995,A.J.,Terrell,09-23-1998,73.0,195.0,Atlanta,GA
3858276,Jaylinn,Hawkins,08-25-1997,73.0,208.0,Buena Park,CA
3916449,Sterling,Hofrichter,12-05-1996,70.0,196.0,Valrico,FL
4035494,Marlon,Davidson,05-11-1998,75.0,303.0,Greenville,AL
4044138,Matt,Hennessy,11-17-1997,75.0,307.0,Bardonia,NY
4243009,Mykal,Walker,08-28-1997,75.0,230.0,Sacramento,CA
4362647,Damien,Lewis,03-21-1997,74.0,327.0,Canton,MS
3915396,Darrell,Taylor,03-24-1997,76.0,267.0,Hopewell,VA
3917546,Penny,Hart,07-05-1996,68.0,180.0,Roswell,GA
4034950,Freddie,Swain,08-04-1998,72.0,202.0,Ocala,FL
4043130,Jordyn,Brooks,10-21-1997,72.0,240.0,Houston,TX
4240631,DeeJay,Dallas,09-16-1998,70.0,214.0,Brunswick,GA
4242557,Colby,Parkinson,01-08-1999,79.0,251.0,Simi Valley,CA
4254276,Alton,Robinson,06-02-1998,75.0,259.0,Converse,TX
4243537,Gabe,Davis,04-01-1999,74.0,210.0,Sanford,FL
3916577,Cam,Lewis,04-13-1997,69.0,183.0,Detroit,MI
3917232,Tyler,Bass,02-14-1997,70.0,183.0,Irmo,SC
4035676,Zack,Moss,12-15-1997,69.0,205.0,Hialeah Gardens,FL
4039505,Reggie,Gilliam,08-20-1997,72.0,244.0,Columbus,OH
4240528,Del'Shawn,Phillips,10-09-1996,74.0,230.0,Highland Park,MI
4240585,AJ,Epenesa,09-15-1998,78.0,260.0,Glen Carbon,IL
4240689,Jake,Fromm,07-30-1998,74.0,215.0,Warner Robins,GA
4242540,Isaiah,Hodgins,10-21-1998,75.0,201.0,Oakley,CA
4240090,Mekhi,Becton,04-18-1999,79.0,363.0,Highland Springs,VA
3858271,Ashtyn,Davis,10-10-1996,73.0,202.0,Santa Cruz,CA
3914277,Cameron,Clark,11-16-1997,76.0,290.0,Mooresville,NC
3914395,James,Morgan,02-28-1997,76.0,229.0,Green Bay,WI
3915123,Jabari,Zuniga,08-14-1997,75.0,264.0,Marietta,GA
4034952,La'Mical,Perine,01-30-1998,71.0,216.0,Mobile,AL
4035239,Braden,Mann,11-24-1997,71.0,198.0,Houston,TX
4035403,Denzel,Mims,10-10-1997,75.0,207.0,Daingerfield,TX
4037584,Bryce,Hall,11-05-1997,73.0,202.0,Harrisburg,PA
4039375,Bryce,Huff,04-17-1998,75.0,255.0,Mobile,AL
3930040,Jonah,Jackson,02-05-1997,76.0,311.0,Media,PA
4035793,Quintez,Cephus,04-01-1998,73.0,208.0,Macon,GA
3145005,Matt,Nelson,12-19-1995,79.0,315.0,Cedar Rapids,IA
3873928,Jashon,Cornell,12-30-1996,75.0,300.0,Saint Paul,MN
3915252,Logan,Stenberg,03-18-1997,78.0,315.0,Madison,AL
3916370,Jack,Fox,09-01-1996,74.0,218.0,St. Louis,MO
4046690,Julian,Okwara,12-27-1997,76.0,239.0,Charlotte,NC
4241984,Jeff,Okudah,02-02-1999,73.0,205.0,Grand Prairie,TX
4243257,John,Penisini,05-31-1997,74.0,325.0,West Jordan,UT
4243318,Hunter,Bryant,08-20-1998,74.0,245.0,Issaquah,WA
4259545,D'Andre,Swift,01-14-1999,69.0,215.0,Philadelphia,PA
4243253,Jaylon,Johnson,04-19-1999,72.0,196.0,Fresno,CA
2982484,Darion,Clark,04-09-1994,79.0,220.0,Conyers,GA
3917016,Trevis,Gipson,06-13-1997,76.0,263.0,Cedar Hill,TX
4036651,Kindle,Vildor,12-11-1997,71.0,189.0,College Park,GA
4040655,Darnell,Mooney,10-29-1997,71.0,173.0,Gadsden,AL
4241422,Arlington,Hambright,01-30-1996,77.0,300.0,Ypsilanti,MI
4258595,Cole,Kmet,03-10-1999,78.0,260.0,Lake Barrington,IL
4035385,Cameron,Dantzler Sr.,09-03-1998,74.0,188.0,Hammond,LA
3676819,Jeff,Gladney,12-12-1996,70.0,191.0,New Boston,TX
3916566,K.J.,Osborn,06-10-1997,71.0,203.0,Ypsilanti,MI
3929637,Dan,Chisena,02-25-1997,75.0,202.0,Downingtown,PA
3929833,Kenny,Willekes,07-22-1997,75.0,264.0,Rockford,MI
4037511,Myles,Dorn,06-25-1998,74.0,205.0,Charlotte,NC
4038849,D.J.,Wonnum,10-31-1997,77.0,258.0,Stone Mountain,GA
4038946,Troy,Dye,09-18-1996,75.0,225.0,Norco,CA
4048231,Ezra,Cleveland,05-08-1998,78.0,311.0,Spanaway,WA
4259170,Harrison,Hand,11-12-1998,71.0,197.0,Cherry Hill,NJ
4259181,James,Lynch,01-20-1999,76.0,295.0,Round Rock,TX
4262921,Justin,Jefferson,06-16-1999,73.0,195.0,Saint Rose,LA
3914151,Josiah,Deguara,02-14-1997,74.0,238.0,Folsom,CA
4035817,Krys,Barnes,04-02-1998,74.0,229.0,Bakersfield,CA
3128675,Randy,Ramsey,09-07-1995,75.0,238.0,Fort Lauderdale,FL
3676832,Tipa,Galeai,02-26-1997,77.0,229.0,Euless,TX
3929794,Simon,Stepaniak,05-15-1997,76.0,316.0,Hamilton,OH
3929936,Jon,Runyan,08-08-1997,76.0,307.0,Moorestown,NJ
4034781,Kamal,Martin,06-17-1998,75.0,240.0,Burnsville,MN
4036378,Jordan,Love,11-02-1998,76.0,219.0,Bakersfield,CA
4038538,Vernon,Scott,09-11-1997,74.0,202.0,Mansfield,TX
4039358,Patrick,Taylor,04-29-1998,74.0,217.0,Humble,TX
4040870,Kabion,Ento,01-03-1996,73.0,187.0,Pine Bluff,AR
4239934,AJ,Dillon,05-02-1998,72.0,247.0,New London,CT
4240655,Jonathan,Garvin,07-28-1999,76.0,257.0,Lake Worth,FL
4408988,Malik,Taylor,12-21-1995,75.0,220.0,Flint,MI
4046545,Mike,Onwenu,12-10-1997,75.0,350.0,Detroit,MI
3124112,Justin,Herron,11-27-1995,77.0,290.0,Silver Spring,MD
3728306,Michael,Barnett,07-11-1997,76.0,304.0,Ridgeville,SC
3925350,Anfernee,Jennings,09-01-1997,75.0,255.0,Dadeville,AL
4039607,J.J.,Taylor,01-04-1998,66.0,185.0,Corona,CA
4046522,Devin,Asiasi,08-14-1997,75.0,260.0,San Mateo,CA
4046528,Josh,Uche,09-18-1998,75.0,240.0,Miami,FL
4048736,Cassh,Maluia,10-03-1998,72.0,248.0,Compton,CA
4240861,Dalton,Keene,04-14-1999,76.0,251.0,Littleton,CO
4401811,Kyle,Dugger,03-22-1996,74.0,222.0,Decatur,GA
4035008,Solomon,Kindley,07-31-1997,76.0,339.0,Jacksonville,FL
4039059,Brandon,Jones,04-02-1998,73.0,191.0,Nacogdoches,TX
4040965,Raekwon,Davis,08-21-1997,79.0,335.0,Meridian,MS
4271632,Austin,Jackson,08-11-1999,77.0,320.0,Phoenix,AZ
3843470,Blake,Ferguson,04-21-1997,75.0,240.0,Smyrna,GA
3895843,Jason,Strowbridge,09-10-1996,77.0,267.0,Deerfield Beach,FL
3917592,Robert,Hunt,08-25-1996,78.0,335.0,Burkeville,TX
4039436,Malcolm,Perry,04-19-1997,70.0,175.0,Clarksville,TN
4241479,Tua,Tagovailoa,03-02-1998,73.0,217.0,Ewa Beach,HI
4242516,Noah,Igbinoghene,11-27-1999,71.0,197.0,Trussville,AL
4259979,Lynn,Bowden Jr.,10-14-1997,73.0,204.0,Youngstown,OH
4241986,Chase,Young,04-14-1999,77.0,264.0,Hyattsville,MD
4360294,Antonio,Gibson,06-23-1998,74.0,220.0,Stockbridge,GA
3686690,James,Smith-Williams,07-30-1997,76.0,265.0,Raleigh,NC
4029893,Antonio,Gandy-Golden,04-11-1998,76.0,223.0,Dallas,GA
4035853,Jordan,Veasy,06-23-1995,75.0,221.0,Gadsden,AL
4036189,Thaddeus,Moss,05-14-1998,75.0,240.0,Charlotte,NC
4036831,Keith,Ismael,07-25-1998,75.0,309.0,Oakland,CA
4044121,Isaiah,Wright,01-13-1997,74.0,220.0,West Hartford,CT
4046525,Khaleke,Hudson,12-06-1997,72.0,220.0,Mckeesport,PA
4242154,Kamren,Curl,03-31-1999,74.0,198.0,San Diego,CA
4242230,Saahdiq,Charles,07-26-1999,76.0,322.0,Jackson,MS
3932668,Jack,Driscoll,04-01-1997,77.0,312.0,Madison,CT
4241802,Jalen,Reagor,01-01-1999,71.0,197.0,Waxahachie,TX
3931408,Casey,Toohill,08-21-1996,77.0,254.0,San Diego,CA
4035463,K'Von,Wallace,07-25-1997,71.0,205.0,Richmond,VA
4038902,Shaun,Bradley,04-08-1997,73.0,240.0,Mount Holly,NJ
4040715,Jalen,Hurts,08-07-1998,73.0,223.0,Houston,TX
4040790,Jason,Huntley,04-20-1998,69.0,195.0,Arlington,TX
4050373,Quez,Watkins,06-09-1998,72.0,193.0,Athens,AL
4360645,Davion,Taylor,08-05-1998,73.0,230.0,Magnolia,MS
4373673,John,Hightower,05-31-1996,74.0,190.0,Landover,MD
4035495,Derrick,Brown,04-15-1998,77.0,320.0,Sugar Hill,GA
4043169,Jeremy,Chinn,02-26-1998,75.0,220.0,Fishers,IN
4046679,Troy,Pride Jr.,01-19-1998,71.0,195.0,Greer,SC
2980120,Colin,Thompson,12-15-1993,76.0,257.0,Doylestown,PA
3051308,PJ,Walker,02-26-1995,71.0,215.0,Elizabeth,NJ
3115384,Sione,Teuhema,09-28-1995,76.0,250.0,,
3115977,Juwann,Bushell-Beatty,06-18-1996,77.0,330.0,,
3116074,Rodney,Smith,02-28-1996,71.0,210.0,Jonesboro,GA
3124020,Quin,Blanding,05-01-1996,74.0,210.0,USA,
3126238,Derrek,Thomas,04-25-1995,75.0,190.0,,
3676818,TreVontae,Hights,02-07-1997,75.0,195.0,Yoakum,TX
3915304,Aaron,Monteiro,03-25-1997,79.0,320.0,Brockton,MA
3915509,Branden,Bowen,09-17-1996,79.0,315.0,Draper,UT
3916749,Giovanni,Ricci,10-16-1996,75.0,240.0,Loveland,OH
3916943,Mike,Horton,10-07-1996,76.0,325.0,Atlanta,GA
3917166,Omar,Bayless,12-15-1996,73.0,212.0,Laurel,MS
3917673,Chris,Orr,06-17-1997,72.0,225.0,Desoto,TX
3924357,Joseph,Charlton,04-07-1997,77.0,190.0,Columbia,SC
3928936,Sam,Tecklenburg,01-31-1997,76.0,310.0,Plano,TX
3929698,Damion,Jeanpiere,12-08-1996,73.0,185.0,USA,
3930079,Austrian,Robinson,03-12-1996,76.0,300.0,,
4034956,David,Reese,12-16-1997,73.0,238.0,Fort Pierce,FL
4035290,Myles,Hartsfield,08-05-1997,71.0,210.0,Sayreville,NJ
4035407,Bravvion,Roy,10-18-1997,73.0,330.0,Spring,TX
4037588,Jordan,Mack,02-07-1998,75.0,240.0,Lithonia,GA
4039164,Myles,Adams,03-09-1998,74.0,290.0,Arlington,TX
4044133,Sam,Franklin Jr.,02-02-1996,75.0,210.0,Crystal River,FL
4046353,Stantley,Thomas-Oliver III,06-04-1998,72.0,190.0,Punta Gorda,FL
4055181,Frederick,Mauigoa,03-18-1998,76.0,310.0,,
4241889,Kenny,Robinson,01-08-1999,74.0,200.0,Wilkinsburg,PA
4259594,Yetur,Gross-Matos,02-26-1998,77.0,265.0,Spotsylvania,VA
4261811,Jason,Ferris,07-23-1996,75.0,220.0,Dillon,MT
4373904,Cam,Sutton,09-13-1996,79.0,255.0,Moreno Valley,CA
3915506,Damon,Arnette,09-02-1996,72.0,195.0,Fort Lauderdale,FL
4038818,Bryan,Edwards,11-13-1998,75.0,215.0,Conway,SC
4241475,Henry,Ruggs III,01-24-1999,72.0,190.0,Montgomery,AL
3042536,Nick,Usher,01-22-1995,75.0,216.0,LOS ANGELES,CA
3044732,Kendal,Vickers,05-23-1995,75.0,295.0,Havelock,NC
3054030,William,Stanback,07-06-1994,72.0,231.0,Hempstead,NY
3121034,Jordan,Brown,03-26-1996,72.0,197.0,Scottsdale,AZ
3121398,De'Mornay,Pierson-El,12-26-1995,69.0,185.0,Alexandria,VA
3728263,Tanner,Muse,09-06-1996,74.0,227.0,Belmont,NC
3895828,Anthony,Ratliff-Williams,06-17-1997,73.0,205.0,Matthews,NC
3909365,Dylan,Mabin,09-14-1997,73.0,195.0,Macedonia,OH
3915528,Liam,McCullough,06-05-1997,74.0,237.0,Columbus,OH
3921709,Javin,White,02-21-1997,74.0,211.0,Oakland,CA
3929633,Nick,Bowers,05-26-1996,76.0,260.0,Kittanning,PA
3930054,Kamaal,Seymour,04-27-1996,78.0,319.0,Brooklyn,NY
3932960,Dominik,Eberle,04-07-1996,74.0,190.0,Nuremberg,PA
4035479,John,Simpson,08-19-1997,76.0,330.0,North Charleston,SC
4038440,Madre,Harper,10-13-1997,73.0,196.0,Arlington,TX
4046721,Mike,Panasiuk,10-13-1997,75.0,295.0,Roselle,IL
4239694,Amik,Robertson,07-06-1998,69.0,183.0,Thibodaux,LA
4361016,Siaosi,Mariner,01-25-1997,74.0,190.0,Tustin,CA
4052042,James,Robinson,08-09-1998,69.0,219.0,Rockford,IL
4240596,CJ,Henderson,09-30-1998,73.0,205.0,Miami,FL
4243160,Laviska,Shenault Jr.,10-05-1998,73.0,225.0,Desoto,TX
2976526,Dwayne,Thomas,08-22-1993,72.0,201.0,,
3124900,Jake,Luton,04-11-1996,78.0,224.0,Marysville,WA
3914240,Tyler,Davis,04-02-1997,76.0,252.0,North Bellmore,NY
3915520,DaVon,Hamilton,02-01-1997,76.0,335.0,Pickerington,OH
3917812,Nathan,Cottrell,08-02-1996,71.0,193.0,Knoxville,TN
3928931,Ross,Matiscik,09-13-1996,72.0,240.0,McKinney,TX
3930900,Ben,Ellefson,09-01-1996,75.0,250.0,Hawley,MN
4035505,Daniel,Thomas,07-01-1998,70.0,215.0,Montgomery,AL
4037468,Shaquille,Quarterman,10-28-1997,72.0,240.0,Orange Park,FL
4038987,Doug,Costin,10-05-1997,74.0,295.0,West Chester,PA
4039043,Collin,Johnson,09-23-1997,78.0,222.0,San Jose,CA
4241977,Josiah,Scott,04-05-1999,69.0,185.0,Hamilton,OH
4242205,K'Lavon,Chaisson,07-25-1999,75.0,245.0,Houston,TX
4361499,Luq,Barcoo,07-27-1998,73.0,180.0,San Diego,CA
4371737,Chris,Claybrooks,07-17-1997,69.0,180.0,Nashville,TN
4611506,Ben,Bartch,07-22-1998,78.0,315.0,Dayton,OR
3915165,Rodrigo,Blankenship,01-29-1997,73.0,184.0,Marietta,GA
3915470,Danny,Pinter,06-19-1996,76.0,301.0,South Bend,IN
3929928,Jordan,Glasgow,06-28-1996,73.0,226.0,Aurora,IL
3930298,Noah,Togiai,07-06-1997,76.0,244.0,West Valley City,UT
3930901,Bruce,Anderson,06-20-1997,71.0,210.0,USA,
4035003,Jacob,Eason,11-17-1997,78.0,231.0,Lake Stevens,WA
4035661,Julian,Blackmon,08-24-1998,72.0,202.0,Layton,UT
4035687,Michael,Pittman Jr.,10-05-1997,76.0,223.0,Woodland Hills,CA
4044540,Isaiah,Rodgers Sr.,01-07-1998,70.0,170.0,Tampa,FL
4054085,Dezmon,Patmon,08-06-1998,76.0,225.0,San Diego,CA
4242335,Jonathan,Taylor,01-19-1999,70.0,226.0,Salem,NJ
4040615,Malik,Harrison,03-05-1998,75.0,247.0,Columbus,OH
4242207,Patrick,Queen,08-13-1999,72.0,232.0,Ventress,LA
4242247,Tyre,Phillips,01-29-1997,77.0,330.0,Grenada,MS
3915136,Jake,Breeland,09-20-1996,78.0,252.0,Mission Viejo,CA
3915837,Broderick,Washington,12-04-1996,74.0,305.0,Longview,TX
3916204,James,Proche II,09-21-1996,71.0,193.0,Dallas,TX
4035245,Justin,Madubuike,11-17-1997,75.0,300.0,McKinney,TX
4039050,Devin,Duvernay,09-12-1997,71.0,200.0,Sachse,TX
4043161,Antoine,Wesley,10-22-1997,76.0,206.0,Las Vegas,NV
4046551,Ben,Bredeson,02-20-1998,77.0,315.0,Hartland,WI
4240575,Geno,Stone,04-19-1999,71.0,207.0,New Castle,PA
4241985,J.K.,Dobbins,12-17-1998,70.0,215.0,La Grange,TX
4040774,Harrison,Bryant,04-23-1998,77.0,230.0,Gray,GA
4241482,Jedrick,Wills Jr.,05-17-1999,76.0,307.0,Lexington,KY
4242206,Jacob,Phillips,04-01-1999,75.0,228.0,Nashville,TN
3916338,Drake,Dorbeck,10-07-1996,79.0,317.0,Vicksburg,MS
4039016,Nick,Harris,11-13-1998,73.0,293.0,Inglewood,CA
4039052,Jordan,Elliott,11-23-1997,76.0,303.0,Missouri City,TX
4040626,Malcolm,Pridgeon,01-20-1995,79.0,310.0,Central Islip,NY
4242208,Grant,Delpit,09-20-1998,75.0,208.0,Houston,TX
4258195,Donovan,Peoples-Jones,02-19-1999,74.0,212.0,Detroit,MI
4384564,Alex,Taylor-Prioleau,04-29-1997,80.0,301.0,Moncks Corner,SC
3915511,Joe,Burrow,12-10-1996,76.0,215.0,Athens,OH
3917142,Akeem,Davis-Gaither,09-21-1997,74.0,228.0,Thomasville,NC
