game_id,team_id,quarter,score
401437846,33,1,0
401437846,33,2,3
401437846,33,3,0
401437846,33,4,10
401437846,29,1,0
401437846,29,2,0
401437846,29,3,3
401437846,29,4,0
401437848,34,1,0
401437848,34,2,0
401437848,34,3,3
401437848,34,4,7
401437848,28,1,7
401437848,28,2,13
401437848,28,3,0
401437848,28,4,3
401437853,7,1,7
401437853,7,2,3
401437853,7,3,0
401437853,7,4,6
401437853,7,5,0
401437853,13,1,0
401437853,13,2,7
401437853,13,3,3
401437853,13,4,6
401437853,13,5,6
401437855,16,1,3
401437855,16,2,0
401437855,16,3,0
401437855,16,4,0
401437855,6,1,10
401437855,6,2,13
401437855,6,3,14
401437855,6,4,3
401437856,23,1,3
401437856,23,2,17
401437856,23,3,3
401437856,23,4,7
401437856,4,1,10
401437856,4,2,7
401437856,4,3,10
401437856,4,4,10
401437854,24,1,10
401437854,24,2,10
401437854,24,3,0
401437854,24,4,7
401437854,12,1,6
401437854,12,2,7
401437854,12,3,3
401437854,12,4,14
401435642,22,1,3
401435642,22,2,7
401435642,22,3,0
401435642,22,4,0
401435642,25,1,0
401435642,25,2,17
401435642,25,3,14
401435642,25,4,7
401437857,8,1,7
401437857,8,2,7
401437857,8,3,0
401437857,8,4,11
401437857,2,1,7
401437857,2,2,10
401437857,2,3,2
401437857,2,4,9
401437858,6,1,0
401437858,6,2,7
401437858,6,3,14
401437858,6,4,7
401437858,19,1,3
401437858,19,2,10
401437858,19,3,0
401437858,19,4,7
401437859,16,1,7
401437859,16,2,9
401437859,16,3,7
401437859,16,4,10
401437859,17,1,10
401437859,17,2,6
401437859,17,3,10
401437859,17,4,0
401437861,5,1,10
401437861,5,2,0
401437861,5,3,0
401437861,5,4,7
401437861,5,5,6
401437861,27,1,7
401437861,27,2,3
401437861,27,3,7
401437861,27,4,0
401437861,27,5,0
401437865,10,1,0
401437865,10,2,10
401437865,10,3,3
401437865,10,4,3
401437865,4,1,0
401437865,4,2,10
401437865,4,3,3
401437865,4,4,7
401437863,15,1,10
401437863,15,2,20
401437863,15,3,0
401437863,15,4,0
401437863,34,1,0
401437863,34,2,0
401437863,34,3,6
401437863,34,4,9
401437864,20,1,7
401437864,20,2,10
401437864,20,3,14
401437864,20,4,0
401437864,3,1,3
401437864,3,2,7
401437864,3,3,0
401437864,3,4,0
401437866,28,1,7
401437866,28,2,3
401437866,28,3,6
401437866,28,4,3
401437866,1,1,3
401437866,1,2,7
401437866,1,3,3
401437866,1,4,0
401437860,29,1,7
401437860,29,2,3
401437860,29,3,7
401437860,29,4,6
401437860,7,1,0
401437860,7,2,3
401437860,7,3,0
401437860,7,4,7
401437862,30,1,0
401437862,30,2,10
401437862,30,3,0
401437862,30,4,18
401437862,33,1,6
401437862,33,2,3
401437862,33,3,3
401437862,33,4,15
401437867,22,1,7
401437867,22,2,10
401437867,22,3,0
401437867,22,4,7
401437867,24,1,0
401437867,24,2,14
401437867,24,3,3
401437867,24,4,8
401437868,26,1,10
401437868,26,2,10
401437868,26,3,7
401437868,26,4,7
401437868,26,5,0
401437868,13,1,7
401437868,13,2,17
401437868,13,3,3
401437868,13,4,7
401437868,13,5,6
401437869,12,1,7
401437869,12,2,6
401437869,12,3,7
401437869,12,4,6
401437869,14,1,0
401437869,14,2,3
401437869,14,3,0
401437869,14,4,7
401437870,25,1,3
401437870,25,2,7
401437870,25,3,3
401437870,25,4,0
401437870,18,1,0
401437870,18,2,0
401437870,18,3,0
401437870,18,4,0
401437871,21,1,13
401437871,21,2,14
401437871,21,3,7
401437871,21,4,6
401437871,9,1,14
401437871,9,2,6
401437871,9,3,3
401437871,9,4,10
401437872,11,1,0
401437872,11,2,3
401437872,11,3,14
401437872,11,4,0
401437872,23,1,3
401437872,23,2,13
401437872,23,3,0
401437872,23,4,8
401437873,17,1,7
401437873,17,2,0
401437873,17,3,0
401437873,17,4,3
401437873,2,1,3
401437873,2,2,14
401437873,2,3,0
401437873,2,4,7
401437874,1,1,0
401437874,1,2,6
401437874,1,3,7
401437874,1,4,3
401437874,23,1,3
401437874,23,2,13
401437874,23,3,3
401437874,23,4,0
401437876,3,1,10
401437876,3,2,6
401437876,3,3,3
401437876,3,4,0
401437876,9,1,0
401437876,9,2,10
401437876,9,3,0
401437876,9,4,18
401437877,8,1,14
401437877,8,2,9
401437877,8,3,7
401437877,8,4,10
401437877,30,1,3
401437877,30,2,3
401437877,30,3,8
401437877,30,4,0
401437879,16,1,3
401437879,16,2,17
401437879,16,3,0
401437879,16,4,7
401437879,20,1,3
401437879,20,2,3
401437879,20,3,6
401437879,20,4,10
401437880,19,1,0
401437880,19,2,13
401437880,19,3,7
401437880,19,4,0
401437880,19,5,0
401437880,28,1,10
401437880,28,2,3
401437880,28,3,0
401437880,28,4,7
401437880,28,5,0
401437881,21,1,7
401437881,21,2,14
401437881,21,3,7
401437881,21,4,7
401437881,10,1,7
401437881,10,2,3
401437881,10,3,0
401437881,10,4,0
401437875,33,1,0
401437875,33,2,3
401437875,33,3,0
401437875,33,4,7
401437875,7,1,3
401437875,7,2,3
401437875,7,3,3
401437875,7,4,0
401437878,34,1,3
401437878,34,2,2
401437878,34,3,3
401437878,34,4,6
401437878,5,1,0
401437878,5,2,7
401437878,5,3,7
401437878,5,4,13
401437882,14,1,10
401437882,14,2,3
401437882,14,3,0
401437882,14,4,10
401437882,26,1,7
401437882,26,2,7
401437882,26,3,3
401437882,26,4,10
401437883,25,1,10
401437883,25,2,7
401437883,25,3,6
401437883,25,4,10
401437883,15,1,7
401437883,15,2,3
401437883,15,3,0
401437883,15,4,7
401437884,4,1,7
401437884,4,2,7
401437884,4,3,3
401437884,4,4,10
401437884,12,1,3
401437884,12,2,7
401437884,12,3,14
401437884,12,4,0
401437885,13,1,0
401437885,13,2,10
401437885,13,3,14
401437885,13,4,3
401437885,24,1,7
401437885,24,2,6
401437885,24,3,0
401437885,24,4,7
401437886,6,1,7
401437886,6,2,14
401437886,6,3,0
401437886,6,4,33
401437886,11,1,10
401437886,11,2,3
401437886,11,3,6
401437886,11,4,0
401437887,27,1,3
401437887,27,2,0
401437887,27,3,0
401437887,27,4,14
401437887,18,1,0
401437887,18,2,10
401437887,18,3,3
401437887,18,4,3
401437888,14,1,3
401437888,14,2,0
401437888,14,3,0
401437888,14,4,14
401437888,13,1,10
401437888,13,2,3
401437888,13,3,0
401437888,13,4,3
401437889,2,1,0
401437889,2,2,7
401437889,2,3,10
401437889,2,4,3
401437889,20,1,0
401437889,20,2,0
401437889,20,3,7
401437889,20,4,5
401437890,4,1,0
401437890,4,2,13
401437890,4,3,7
401437890,4,4,3
401437890,5,1,0
401437890,5,2,3
401437890,5,3,7
401437890,5,4,0
401437891,6,1,7
401437891,6,2,10
401437891,6,3,0
401437891,6,4,10
401437891,34,1,10
401437891,34,2,10
401437891,34,3,3
401437891,34,4,0
401437892,8,1,7
401437892,8,2,7
401437892,8,3,7
401437892,8,4,13
401437892,16,1,7
401437892,16,2,0
401437892,16,3,6
401437892,16,4,10
401437895,10,1,14
401437895,10,2,0
401437895,10,3,0
401437895,10,4,8
401437895,30,1,7
401437895,30,2,13
401437895,30,3,13
401437895,30,4,3
401437893,19,1,0
401437893,19,2,7
401437893,19,3,7
401437893,19,4,8
401437893,21,1,7
401437893,21,2,17
401437893,21,3,10
401437893,21,4,14
401437894,23,1,7
401437894,23,2,0
401437894,23,3,0
401437894,23,4,7
401437894,33,1,10
401437894,33,2,3
401437894,33,3,0
401437894,33,4,3
401437899,7,1,0
401437899,7,2,14
401437899,7,3,7
401437899,7,4,7
401437899,12,1,6
401437899,12,2,21
401437899,12,3,7
401437899,12,4,0
401437897,25,1,7
401437897,25,2,21
401437897,25,3,7
401437897,25,4,0
401437897,27,1,0
401437897,27,2,0
401437897,27,3,7
401437897,27,4,0
401437898,26,1,0
401437898,26,2,14
401437898,26,3,3
401437898,26,4,7
401437898,29,1,10
401437898,29,2,10
401437898,29,3,0
401437898,29,4,10
401437896,24,1,0
401437896,24,2,17
401437896,24,3,3
401437896,24,4,3
401437896,15,1,0
401437896,15,2,7
401437896,15,3,7
401437896,15,4,3
401437900,22,1,0
401437900,22,2,13
401437900,22,3,0
401437900,22,4,0
401437900,17,1,0
401437900,17,2,10
401437900,17,3,10
401437900,17,4,7
401437901,26,1,0
401437901,26,2,3
401437901,26,3,3
401437901,26,4,7
401437901,25,1,7
401437901,25,2,7
401437901,25,3,7
401437901,25,4,0
401437904,16,1,0
401437904,16,2,0
401437904,16,3,14
401437904,16,4,22
401437904,16,5,3
401437904,11,1,17
401437904,11,2,16
401437904,11,3,3
401437904,11,4,0
401437904,11,5,0
401437903,5,1,0
401437903,5,2,6
401437903,5,3,7
401437903,5,4,0
401437903,33,1,0
401437903,33,2,3
401437903,33,3,0
401437903,33,4,0
401437902,2,1,7
401437902,2,2,14
401437902,2,3,0
401437902,2,4,11
401437902,15,1,3
401437902,15,2,10
401437902,15,3,13
401437902,15,4,3
401437908,3,1,0
401437908,3,2,6
401437908,3,3,7
401437908,3,4,7
401437908,21,1,0
401437908,21,2,10
401437908,21,3,7
401437908,21,4,8
401437905,18,1,14
401437905,18,2,0
401437905,18,3,7
401437905,18,4,0
401437905,1,1,0
401437905,1,2,3
401437905,1,3,7
401437905,1,4,8
401437911,20,1,0
401437911,20,2,10
401437911,20,3,0
401437911,20,4,7
401437911,8,1,7
401437911,8,2,3
401437911,8,3,3
401437911,8,4,7
401437907,29,1,0
401437907,29,2,7
401437907,29,3,0
401437907,29,4,9
401437907,23,1,7
401437907,23,2,7
401437907,23,3,7
401437907,23,4,3
401437910,30,1,0
401437910,30,2,7
401437910,30,3,17
401437910,30,4,10
401437910,30,5,6
401437910,6,1,7
401437910,6,2,14
401437910,6,3,6
401437910,6,4,7
401437910,6,5,0
401437909,34,1,7
401437909,34,2,7
401437909,34,3,7
401437909,34,4,3
401437909,34,5,0
401437909,12,1,0
401437909,12,2,13
401437909,12,3,3
401437909,12,4,8
401437909,12,5,6
401437912,7,1,3
401437912,7,2,0
401437912,7,3,7
401437912,7,4,14
401437912,22,1,0
401437912,22,2,6
401437912,22,3,3
401437912,22,4,6
401437915,13,1,3
401437915,13,2,14
401437915,13,3,0
401437915,13,4,13
401437915,17,1,0
401437915,17,2,3
401437915,17,3,10
401437915,17,4,11
401437913,24,1,7
401437913,24,2,0
401437913,24,3,0
401437913,24,4,10
401437913,10,1,0
401437913,10,2,7
401437913,10,3,0
401437913,10,4,7
401437914,27,1,3
401437914,27,2,14
401437914,27,3,0
401437914,27,4,6
401437914,4,1,0
401437914,4,2,3
401437914,4,3,17
401437914,4,4,14
401437906,28,1,3
401437906,28,2,0
401437906,28,3,6
401437906,28,4,3
401437906,19,1,0
401437906,19,2,14
401437906,19,3,3
401437906,19,4,3
401437916,9,1,3
401437916,9,2,7
401437916,9,3,14
401437916,9,4,0
401437916,14,1,0
401437916,14,2,6
401437916,14,3,6
401437916,14,4,0
401437917,20,1,3
401437917,20,2,0
401437917,20,3,0
401437917,20,4,0
401437917,30,1,3
401437917,30,2,10
401437917,30,3,3
401437917,30,4,3
401437920,3,1,7
401437920,3,2,3
401437920,3,3,0
401437920,3,4,3
401437920,2,1,6
401437920,2,2,0
401437920,2,3,15
401437920,2,4,14
401437921,5,1,0
401437921,5,2,10
401437921,5,3,0
401437921,5,4,0
401437921,18,1,0
401437921,18,2,3
401437921,18,3,14
401437921,18,4,0
401437922,12,1,7
401437922,12,2,10
401437922,12,3,0
401437922,12,4,7
401437922,26,1,0
401437922,26,2,3
401437922,26,3,0
401437922,26,4,7
401437923,16,1,7
401437923,16,2,3
401437923,16,3,0
401437923,16,4,17
401437923,19,1,0
401437923,19,2,7
401437923,19,3,6
401437923,19,4,11
401437924,17,1,0
401437924,17,2,0
401437924,17,3,6
401437924,17,4,12
401437924,4,1,12
401437924,4,2,10
401437924,4,3,0
401437924,4,4,0
401437919,29,1,7
401437919,29,2,17
401437919,29,3,7
401437919,29,4,6
401437919,8,1,7
401437919,8,2,0
401437919,8,3,6
401437919,8,4,10
401437918,33,1,3
401437918,33,2,11
401437918,33,3,0
401437918,33,4,3
401437918,1,1,0
401437918,1,2,3
401437918,1,3,3
401437918,1,4,3
401437925,10,1,7
401437925,10,2,0
401437925,10,3,7
401437925,10,4,0
401437925,34,1,7
401437925,34,2,3
401437925,34,3,0
401437925,34,4,9
401437926,25,1,0
401437926,25,2,7
401437926,25,3,14
401437926,25,4,16
401437926,28,1,0
401437926,28,2,7
401437926,28,3,7
401437926,28,4,6
401437927,6,1,7
401437927,6,2,10
401437927,6,3,10
401437927,6,4,13
401437927,21,1,10
401437927,21,2,10
401437927,21,3,7
401437927,21,4,7
401437928,23,1,0
401437928,23,2,3
401437928,23,3,0
401437928,23,4,10
401437928,13,1,7
401437928,13,2,3
401437928,13,3,0
401437928,13,4,0
401437929,15,1,10
401437929,15,2,10
401437929,15,3,0
401437929,15,4,0
401437929,9,1,10
401437929,9,2,3
401437929,9,3,7
401437929,9,4,6
401436983,14,1,17
401436983,14,2,14
401436983,14,3,3
401436983,14,4,17
401436983,7,1,3
401436983,7,2,3
401436983,7,3,0
401436983,7,4,8
401437930,22,1,3
401437930,22,2,3
401437930,22,3,0
401437930,22,4,10
401437930,22,5,0
401437930,27,1,3
401437930,27,2,3
401437930,27,3,0
401437930,27,4,10
401437930,27,5,3
401437931,11,1,0
401437931,11,2,3
401437931,11,3,0
401437931,11,4,0
401437931,24,1,0
401437931,24,2,10
401437931,24,3,3
401437931,24,4,7
401437932,10,1,0
401437932,10,2,6
401437932,10,3,7
401437932,10,4,0
401437932,6,1,7
401437932,6,2,3
401437932,6,3,7
401437932,6,4,10
401437933,1,1,0
401437933,1,2,14
401437933,1,3,0
401437933,1,4,6
401437933,22,1,3
401437933,22,2,10
401437933,22,3,3
401437933,22,4,3
401437935,8,1,7
401437935,8,2,17
401437935,8,3,14
401437935,8,4,3
401437935,3,1,10
401437935,3,2,0
401437935,3,3,0
401437935,3,4,0
401437937,12,1,6
401437937,12,2,7
401437937,12,3,0
401437937,12,4,14
401437937,7,1,0
401437937,7,2,10
401437937,7,3,7
401437937,7,4,7
401437938,17,1,7
401437938,17,2,0
401437938,17,3,9
401437938,17,4,7
401437938,15,1,0
401437938,15,2,7
401437938,15,3,7
401437938,15,4,7
401437939,19,1,0
401437939,19,2,24
401437939,19,3,7
401437939,19,4,7
401437939,11,1,3
401437939,11,2,0
401437939,11,3,7
401437939,11,4,0
401437940,21,1,0
401437940,21,2,0
401437940,21,3,10
401437940,21,4,0
401437940,18,1,7
401437940,18,2,6
401437940,18,3,0
401437940,18,4,7
401437941,27,1,0
401437941,27,2,10
401437941,27,3,0
401437941,27,4,20
401437941,29,1,7
401437941,29,2,7
401437941,29,3,0
401437941,29,4,10
401437942,28,1,0
401437942,28,2,7
401437942,28,3,0
401437942,28,4,3
401437942,5,1,3
401437942,5,2,0
401437942,5,3,14
401437942,5,4,7
401437936,34,1,0
401437936,34,2,0
401437936,34,3,3
401437936,34,4,0
401437936,30,1,7
401437936,30,2,14
401437936,30,3,7
401437936,30,4,3
401437943,13,1,10
401437943,13,2,7
401437943,13,3,7
401437943,13,4,10
401437943,13,5,0
401437943,25,1,7
401437943,25,2,7
401437943,25,3,7
401437943,25,4,13
401437943,25,5,3
401437944,26,1,10
401437944,26,2,7
401437944,26,3,3
401437944,26,4,3
401437944,20,1,3
401437944,20,2,3
401437944,20,3,0
401437944,20,4,0
401437945,9,1,14
401437945,9,2,13
401437945,9,3,0
401437945,9,4,14
401437945,16,1,3
401437945,16,2,0
401437945,16,3,0
401437945,16,4,14
401437946,24,1,0
401437946,24,2,17
401437946,24,3,7
401437946,24,4,7
401437946,14,1,3
401437946,14,2,7
401437946,14,3,0
401437946,14,4,0
401437934,33,1,0
401437934,33,2,10
401437934,33,3,3
401437934,33,4,0
401437934,23,1,3
401437934,23,2,0
401437934,23,3,3
401437934,23,4,10
401437961,13,1,3
401437961,13,2,0
401437961,13,3,3
401437961,13,4,7
401437961,12,1,7
401437961,12,2,17
401437961,12,3,0
401437961,12,4,7
401437954,30,1,0
401437954,30,2,7
401437954,30,3,3
401437954,30,4,10
401437954,10,1,3
401437954,10,2,10
401437954,10,3,3
401437954,10,4,0
401437948,1,1,10
401437948,1,2,0
401437948,1,3,10
401437948,1,4,10
401437948,27,1,7
401437948,27,2,10
401437948,27,3,0
401437948,27,4,0
401437949,2,1,7
401437949,2,2,7
401437949,2,3,14
401437949,2,4,7
401437949,17,1,7
401437949,17,2,7
401437949,17,3,3
401437949,17,4,6
401437950,3,1,0
401437950,3,2,6
401437950,3,3,7
401437950,3,4,0
401437950,16,1,6
401437950,16,2,10
401437950,16,3,7
401437950,16,4,6
401437951,4,1,10
401437951,4,2,14
401437951,4,3,3
401437951,4,4,0
401437951,33,1,0
401437951,33,2,7
401437951,33,3,6
401437951,33,4,3
401437953,11,1,7
401437953,11,2,0
401437953,11,3,14
401437953,11,4,10
401437953,34,1,10
401437953,34,2,7
401437953,34,3,7
401437953,34,4,8
401437955,15,1,0
401437955,15,2,3
401437955,15,3,3
401437955,15,4,5
401437955,20,1,0
401437955,20,2,3
401437955,20,3,0
401437955,20,4,3
401437956,18,1,7
401437956,18,2,0
401437956,18,3,0
401437956,18,4,0
401437956,29,1,0
401437956,29,2,0
401437956,29,3,7
401437956,29,4,3
401437958,23,1,0
401437958,23,2,10
401437958,23,3,10
401437958,23,4,8
401437958,5,1,0
401437958,5,2,7
401437958,5,3,0
401437958,5,4,7
401437960,7,1,7
401437960,7,2,10
401437960,7,3,7
401437960,7,4,7
401437960,24,1,7
401437960,24,2,10
401437960,24,3,3
401437960,24,4,8
401437957,21,1,10
401437957,21,2,6
401437957,21,3,3
401437957,21,4,3
401437957,19,1,0
401437957,19,2,0
401437957,19,3,3
401437957,19,4,13
401437962,25,1,7
401437962,25,2,14
401437962,25,3,17
401437962,25,4,0
401437962,22,1,6
401437962,22,2,7
401437962,22,3,0
401437962,22,4,0
401437963,26,1,6
401437963,26,2,0
401437963,26,3,7
401437963,26,4,3
401437963,26,5,3
401437963,14,1,3
401437963,14,2,10
401437963,14,3,3
401437963,14,4,0
401437963,14,5,0
401437959,28,1,7
401437959,28,2,6
401437959,28,3,7
401437959,28,4,6
401437959,6,1,0
401437959,6,2,6
401437959,6,3,0
401437959,6,4,0
401437952,9,1,6
401437952,9,2,3
401437952,9,3,7
401437952,9,4,0
401437952,8,1,3
401437952,8,2,3
401437952,8,3,7
401437952,8,4,7
401438000,25,1,10
401438000,25,2,6
401438000,25,3,7
401438000,25,4,18
401438000,26,1,0
401438000,26,2,17
401438000,26,3,0
401438000,26,4,6
401437998,30,1,0
401437998,30,2,7
401437998,30,3,13
401437998,30,4,11
401437998,24,1,17
401437998,24,2,10
401437998,24,3,3
401437998,24,4,0
401438002,2,1,14
401438002,2,2,6
401438002,2,3,14
401438002,2,4,0
401438002,15,1,0
401438002,15,2,17
401438002,15,3,7
401438002,15,4,7
401438001,16,1,7
401438001,16,2,7
401438001,16,3,7
401438001,16,4,3
401438001,19,1,14
401438001,19,2,3
401438001,19,3,7
401438001,19,4,7
401437999,4,1,3
401437999,4,2,6
401437999,4,3,8
401437999,4,4,7
401437999,33,1,0
401437999,33,2,10
401437999,33,3,7
401437999,33,4,0
401438003,27,1,0
401438003,27,2,0
401438003,27,3,6
401438003,27,4,8
401438003,6,1,6
401438003,6,2,12
401438003,6,3,6
401438003,6,4,7
401438005,12,1,7
401438005,12,2,10
401438005,12,3,3
401438005,12,4,7
401438005,30,1,7
401438005,30,2,3
401438005,30,3,0
401438005,30,4,10
401438004,21,1,14
401438004,21,2,14
401438004,21,3,0
401438004,21,4,10
401438004,19,1,0
401438004,19,2,0
401438004,19,3,7
401438004,19,4,0
401438007,2,1,0
401438007,2,2,7
401438007,2,3,3
401438007,2,4,0
401438007,4,1,14
401438007,4,2,3
401438007,4,3,7
401438007,4,4,3
401438006,25,1,3
401438006,25,2,6
401438006,25,3,0
401438006,25,4,10
401438006,6,1,0
401438006,6,2,6
401438006,6,3,3
401438006,6,4,3
401438009,21,1,7
401438009,21,2,14
401438009,21,3,7
401438009,21,4,3
401438009,25,1,0
401438009,25,2,7
401438009,25,3,0
401438009,25,4,0
401438008,12,1,3
401438008,12,2,10
401438008,12,3,7
401438008,12,4,3
401438008,4,1,0
401438008,4,2,6
401438008,4,3,7
401438008,4,4,7
401438030,21,1,7
401438030,21,2,17
401438030,21,3,3
401438030,21,4,8
401438030,12,1,7
401438030,12,2,7
401438030,12,3,7
401438030,12,4,17
401547353,12,1,0
401547353,12,2,14
401547353,12,3,3
401547353,12,4,3
401547353,8,1,7
401547353,8,2,0
401547353,8,3,7
401547353,8,4,7
401547403,1,1,0
401547403,1,2,7
401547403,1,3,3
401547403,1,4,14
401547403,29,1,0
401547403,29,2,7
401547403,29,3,3
401547403,29,4,0
401547397,5,1,0
401547397,5,2,10
401547397,5,3,3
401547397,5,4,11
401547397,4,1,0
401547397,4,2,0
401547397,4,3,3
401547397,4,4,0
401547404,11,1,0
401547404,11,2,7
401547404,11,3,14
401547404,11,4,0
401547404,30,1,7
401547404,30,2,7
401547404,30,3,3
401547404,30,4,14
401547398,16,1,0
401547398,16,2,10
401547398,16,3,0
401547398,16,4,7
401547398,27,1,3
401547398,27,2,7
401547398,27,3,7
401547398,27,4,3
401547399,18,1,3
401547399,18,2,3
401547399,18,3,10
401547399,18,4,0
401547399,10,1,6
401547399,10,2,3
401547399,10,3,0
401547399,10,4,6
401547405,23,1,0
401547405,23,2,7
401547405,23,3,0
401547405,23,4,0
401547405,25,1,10
401547405,25,2,10
401547405,25,3,7
401547405,25,4,3
401547406,28,1,7
401547406,28,2,3
401547406,28,3,0
401547406,28,4,10
401547406,22,1,3
401547406,22,2,10
401547406,22,3,3
401547406,22,4,0
401547396,33,1,7
401547396,33,2,0
401547396,33,3,15
401547396,33,4,3
401547396,34,1,0
401547396,34,2,6
401547396,34,3,0
401547396,34,4,3
401547407,3,1,3
401547407,3,2,3
401547407,3,3,8
401547407,3,4,6
401547407,9,1,7
401547407,9,2,3
401547407,9,3,14
401547407,9,4,14
401547400,7,1,6
401547400,7,2,7
401547400,7,3,0
401547400,7,4,3
401547400,13,1,7
401547400,13,2,3
401547400,13,3,0
401547400,13,4,7
401547402,17,1,0
401547402,17,2,14
401547402,17,3,0
401547402,17,4,6
401547402,21,1,16
401547402,21,2,0
401547402,21,3,3
401547402,21,4,6
401547401,24,1,7
401547401,24,2,10
401547401,24,3,7
401547401,24,4,10
401547401,15,1,7
401547401,15,2,13
401547401,15,3,7
401547401,15,4,9
401547408,26,1,3
401547408,26,2,10
401547408,26,3,0
401547408,26,4,0
401547408,14,1,7
401547408,14,2,0
401547408,14,3,10
401547408,14,4,13
401547409,19,1,0
401547409,19,2,0
401547409,19,3,0
401547409,19,4,0
401547409,6,1,16
401547409,6,2,10
401547409,6,3,7
401547409,6,4,7
401547352,20,1,0
401547352,20,2,3
401547352,20,3,3
401547352,20,4,10
401547352,20,5,6
401547352,2,1,3
401547352,2,2,10
401547352,2,3,0
401547352,2,4,3
401547352,2,5,0
401547410,21,1,3
401547410,21,2,10
401547410,21,3,14
401547410,21,4,7
401547410,16,1,0
401547410,16,2,7
401547410,16,3,7
401547410,16,4,14
401547417,1,1,3
401547417,1,2,6
401547417,1,3,3
401547417,1,4,13
401547417,9,1,0
401547417,9,2,10
401547417,9,3,14
401547417,9,4,0
401547411,2,1,7
401547411,2,2,14
401547411,2,3,7
401547411,2,4,10
401547411,13,1,7
401547411,13,2,3
401547411,13,3,0
401547411,13,4,0
401547412,4,1,0
401547412,4,2,10
401547412,4,3,7
401547412,4,4,7
401547412,33,1,7
401547412,33,2,6
401547412,33,3,7
401547412,33,4,7
401547418,8,1,7
401547418,8,2,7
401547418,8,3,7
401547418,8,4,10
401547418,8,5,0
401547418,26,1,7
401547418,26,2,0
401547418,26,3,10
401547418,26,4,14
401547418,26,5,6
401547414,10,1,0
401547414,10,2,10
401547414,10,3,7
401547414,10,4,7
401547414,10,5,3
401547414,24,1,3
401547414,24,2,11
401547414,24,3,0
401547414,24,4,10
401547414,24,5,0
401547420,27,1,3
401547420,27,2,10
401547420,27,3,7
401547420,27,4,7
401547420,3,1,7
401547420,3,2,3
401547420,3,3,0
401547420,3,4,7
401547413,30,1,0
401547413,30,2,6
401547413,30,3,0
401547413,30,4,3
401547413,12,1,0
401547413,12,2,7
401547413,12,3,7
401547413,12,4,3
401547419,34,1,7
401547419,34,2,3
401547419,34,3,0
401547419,34,4,10
401547419,11,1,14
401547419,11,2,14
401547419,11,3,3
401547419,11,4,0
401547422,14,1,3
401547422,14,2,14
401547422,14,3,0
401547422,14,4,6
401547422,25,1,7
401547422,25,2,10
401547422,25,3,3
401547422,25,4,10
401547421,22,1,7
401547421,22,2,13
401547421,22,3,8
401547421,22,4,0
401547421,19,1,0
401547421,19,2,0
401547421,19,3,14
401547421,19,4,17
401547415,6,1,7
401547415,6,2,11
401547415,6,3,6
401547415,6,4,6
401547415,20,1,0
401547415,20,2,10
401547415,20,3,0
401547415,20,4,0
401547416,7,1,14
401547416,7,2,7
401547416,7,3,3
401547416,7,4,9
401547416,28,1,3
401547416,28,2,11
401547416,28,3,7
401547416,28,4,14
401547423,17,1,0
401547423,17,2,3
401547423,17,3,0
401547423,17,4,14
401547423,15,1,3
401547423,15,2,14
401547423,15,3,0
401547423,15,4,7
401547425,29,1,3
401547425,29,2,0
401547425,29,3,3
401547425,29,4,11
401547425,18,1,3
401547425,18,2,3
401547425,18,3,7
401547425,18,4,7
401547424,23,1,7
401547424,23,2,9
401547424,23,3,3
401547424,23,4,7
401547424,5,1,3
401547424,5,2,11
401547424,5,3,8
401547424,5,4,0
401547426,25,1,3
401547426,25,2,14
401547426,25,3,3
401547426,25,4,10
401547426,19,1,3
401547426,19,2,3
401547426,19,3,6
401547426,19,4,0
401547428,5,1,3
401547428,5,2,10
401547428,5,3,7
401547428,5,4,7
401547428,10,1,0
401547428,10,2,3
401547428,10,3,0
401547428,10,4,0
401547433,8,1,3
401547433,8,2,10
401547433,8,3,0
401547433,8,4,7
401547433,1,1,0
401547433,1,2,3
401547433,1,3,0
401547433,1,4,3
401547434,9,1,0
401547434,9,2,0
401547434,9,3,0
401547434,9,4,18
401547434,18,1,7
401547434,18,2,10
401547434,18,3,0
401547434,18,4,0
401547429,15,1,14
401547429,15,2,21
401547429,15,3,14
401547429,15,4,21
401547429,7,1,7
401547429,7,2,6
401547429,7,3,0
401547429,7,4,7
401547436,16,1,0
401547436,16,2,10
401547436,16,3,7
401547436,16,4,7
401547436,24,1,7
401547436,24,2,7
401547436,24,3,7
401547436,24,4,7
401547430,20,1,0
401547430,20,2,3
401547430,20,3,0
401547430,20,4,7
401547430,17,1,3
401547430,17,2,7
401547430,17,3,3
401547430,17,4,2
401547431,28,1,0
401547431,28,2,0
401547431,28,3,0
401547431,28,4,3
401547431,2,1,10
401547431,2,2,6
401547431,2,3,0
401547431,2,4,21
401547435,30,1,0
401547435,30,2,0
401547435,30,3,10
401547435,30,4,7
401547435,34,1,7
401547435,34,2,10
401547435,34,3,7
401547435,34,4,13
401547427,33,1,7
401547427,33,2,0
401547427,33,3,7
401547427,33,4,5
401547427,33,5,0
401547427,11,1,0
401547427,11,2,10
401547427,11,3,3
401547427,11,4,6
401547427,11,5,3
401547432,26,1,3
401547432,26,2,9
401547432,26,3,10
401547432,26,4,15
401547432,29,1,3
401547432,29,2,10
401547432,29,3,0
401547432,29,4,14
401547438,12,1,7
401547438,12,2,27
401547438,12,3,7
401547438,12,4,0
401547438,3,1,0
401547438,3,2,0
401547438,3,3,0
401547438,3,4,10
401547437,22,1,9
401547437,22,2,12
