game_id,quarter,score,team_id
401333585,1.0,0.0,24
401333585,2.0,0.0,24
401333585,3.0,0.0,24
401333585,4.0,0.0,24
401330876,1.0,0.0,6
401330876,2.0,7.0,6
401330876,3.0,0.0,6
401330876,4.0,7.0,6
401330876,1.0,7.0,30
401330876,2.0,10.0,30
401330876,3.0,7.0,30
401330876,4.0,10.0,30
401326619,1.0,0.0,4
401326619,2.0,13.0,4
401326619,3.0,7.0,4
401326619,4.0,6.0,4
401326619,1.0,7.0,15
401326619,2.0,7.0,15
401326619,3.0,0.0,15
401326619,4.0,15.0,15
401329168,1.0,7.0,25
401329168,2.0,13.0,25
401329168,3.0,14.0,25
401329168,4.0,0.0,25
401329168,1.0,0.0,13
401329168,2.0,3.0,13
401329168,3.0,7.0,13
401329168,4.0,0.0,13
401326616,1.0,0.0,19
401326616,2.0,7.0,19
401326616,3.0,0.0,19
401326616,4.0,13.0,19
401326616,1.0,3.0,17
401326616,2.0,3.0,17
401326616,3.0,13.0,17
401326616,4.0,3.0,17
401326603,1.0,0.0,1
401326603,2.0,3.0,1
401326603,3.0,0.0,1
401326603,4.0,7.0,1
401326603,1.0,7.0,5
401326603,2.0,3.0,5
401326603,3.0,3.0,5
401326603,4.0,6.0,5
401326322,1.0,7.0,27
401326322,2.0,14.0,27
401326322,3.0,7.0,27
401326322,4.0,3.0,27
401326322,1.0,7.0,6
401326322,2.0,9.0,6
401326322,3.0,10.0,6
401326322,4.0,3.0,6
401326315,1.0,3.0,1
401326315,2.0,3.0,1
401326315,3.0,0.0,1
401326315,4.0,0.0,1
401326315,1.0,7.0,21
401326315,2.0,8.0,21
401326315,3.0,7.0,21
401326315,4.0,10.0,21
401326308,1.0,3.0,2
401326308,2.0,7.0,2
401326308,3.0,0.0,2
401326308,4.0,6.0,2
401326308,1.0,0.0,23
401326308,2.0,0.0,23
401326308,3.0,6.0,23
401326308,4.0,17.0,23
401326316,1.0,0.0,4
401326316,2.0,14.0,4
401326316,3.0,7.0,4
401326316,4.0,3.0,4
401326316,5.0,3.0,4
401326316,1.0,0.0,16
401326316,2.0,7.0,16
401326316,3.0,7.0,16
401326316,4.0,10.0,16
401326316,5.0,0.0,16
401326317,1.0,0.0,8
401326317,2.0,10.0,8
401326317,3.0,7.0,8
401326317,4.0,16.0,8
401326317,1.0,7.0,25
401326317,2.0,24.0,25
401326317,3.0,7.0,25
401326317,4.0,3.0,25
401326311,1.0,0.0,10
401326311,2.0,6.0,10
401326311,3.0,7.0,10
401326311,4.0,0.0,10
401326311,1.0,10.0,22
401326311,2.0,14.0,22
401326311,3.0,14.0,22
401326311,4.0,0.0,22
401326318,1.0,3.0,11
401326318,2.0,7.0,11
401326318,3.0,0.0,11
401326318,4.0,6.0,11
401326318,1.0,7.0,26
401326318,2.0,14.0,26
401326318,3.0,0.0,26
401326318,4.0,7.0,26
401326312,1.0,3.0,28
401326312,2.0,6.0,28
401326312,3.0,7.0,28
401326312,4.0,0.0,28
401326312,1.0,7.0,24
401326312,2.0,6.0,24
401326312,3.0,0.0,24
401326312,4.0,7.0,24
401326309,1.0,0.0,29
401326309,2.0,16.0,29
401326309,3.0,0.0,29
401326309,4.0,3.0,29
401326309,1.0,0.0,20
401326309,2.0,0.0,20
401326309,3.0,8.0,20
401326309,4.0,6.0,20
401326310,1.0,14.0,34
401326310,2.0,13.0,34
401326310,3.0,7.0,34
401326310,4.0,3.0,34
401326310,1.0,0.0,30
401326310,2.0,7.0,30
401326310,3.0,7.0,30
401326310,4.0,7.0,30
401326314,1.0,3.0,12
401326314,2.0,7.0,12
401326314,3.0,10.0,12
401326314,4.0,13.0,12
401326314,1.0,8.0,5
401326314,2.0,14.0,5
401326314,3.0,0.0,5
401326314,4.0,7.0,5
401326313,1.0,0.0,17
401326313,2.0,10.0,17
401326313,3.0,3.0,17
401326313,4.0,3.0,17
401326313,1.0,7.0,15
401326313,2.0,3.0,15
401326313,3.0,7.0,15
401326313,4.0,0.0,15
401326319,1.0,3.0,18
401326319,2.0,14.0,18
401326319,3.0,7.0,18
401326319,4.0,14.0,18
401326319,1.0,0.0,9
401326319,2.0,3.0,9
401326319,3.0,0.0,9
401326319,4.0,0.0,9
401326320,1.0,0.0,19
401326320,2.0,7.0,19
401326320,3.0,0.0,19
401326320,4.0,6.0,19
401326320,1.0,0.0,7
401326320,2.0,10.0,7
401326320,3.0,7.0,7
401326320,4.0,10.0,7
401326323,1.0,10.0,14
401326323,2.0,3.0,14
401326323,3.0,14.0,14
401326323,4.0,7.0,14
401326323,1.0,0.0,3
401326323,2.0,7.0,3
401326323,3.0,7.0,3
401326323,4.0,0.0,3
401326321,1.0,0.0,13
401326321,2.0,10.0,13
401326321,3.0,0.0,13
401326321,4.0,17.0,13
401326321,5.0,6.0,13
401326321,1.0,7.0,33
401326321,2.0,7.0,33
401326321,3.0,3.0,33
401326321,4.0,10.0,33
401326321,5.0,0.0,33
401326127,1.0,0.0,28
401326127,2.0,14.0,28
401326127,3.0,3.0,28
401326127,4.0,13.0,28
401326127,1.0,7.0,19
401326127,2.0,3.0,19
401326127,3.0,10.0,19
401326127,4.0,9.0,19
401326129,1.0,7.0,3
401326129,2.0,0.0,3
401326129,3.0,0.0,3
401326129,4.0,13.0,3
401326129,1.0,0.0,4
401326129,2.0,0.0,4
401326129,3.0,3.0,4
401326129,4.0,14.0,4
401326130,1.0,7.0,5
401326130,2.0,7.0,5
401326130,3.0,10.0,5
401326130,4.0,7.0,5
401326130,1.0,7.0,34
401326130,2.0,7.0,34
401326130,3.0,0.0,34
401326130,4.0,7.0,34
401326131,1.0,0.0,11
401326131,2.0,6.0,11
401326131,3.0,8.0,11
401326131,4.0,10.0,11
401326131,1.0,7.0,14
401326131,2.0,3.0,14
401326131,3.0,7.0,14
401326131,4.0,10.0,14
401326353,1.0,0.0,15
401326353,2.0,0.0,15
401326353,3.0,0.0,15
401326353,4.0,0.0,15
401326353,1.0,14.0,2
401326353,2.0,0.0,2
401326353,3.0,7.0,2
401326353,4.0,14.0,2
401326354,1.0,0.0,20
401326354,2.0,3.0,20
401326354,3.0,0.0,20
401326354,4.0,3.0,20
401326354,1.0,10.0,17
401326354,2.0,3.0,17
401326354,3.0,9.0,17
401326354,4.0,3.0,17
401326355,1.0,3.0,21
401326355,2.0,0.0,21
401326355,3.0,0.0,21
401326355,4.0,8.0,21
401326355,1.0,0.0,25
401326355,2.0,7.0,25
401326355,3.0,0.0,25
401326355,4.0,10.0,25
401326569,1.0,14.0,2
401326569,2.0,0.0,2
401326569,3.0,8.0,2
401326569,4.0,7.0,2
401326569,1.0,2.0,1
401326569,2.0,13.0,1
401326569,3.0,0.0,1
401326569,4.0,0.0,1
401326570,1.0,14.0,3
401326570,2.0,8.0,3
401326570,3.0,7.0,3
401326570,4.0,0.0,3
401326570,1.0,0.0,19
401326570,2.0,3.0,19
401326570,3.0,0.0,19
401326570,4.0,0.0,19
401326571,1.0,7.0,4
401326571,2.0,10.0,4
401326571,3.0,7.0,4
401326571,4.0,10.0,4
401326571,1.0,14.0,12
401326571,2.0,14.0,12
401326571,3.0,0.0,12
401326571,4.0,3.0,12
401326577,1.0,7.0,10
401326577,2.0,10.0,10
401326577,3.0,0.0,10
401326577,4.0,17.0,10
401326577,1.0,0.0,15
401326577,2.0,3.0,15
401326577,3.0,0.0,15
401326577,4.0,0.0,15
401326573,1.0,0.0,11
401326573,2.0,10.0,11
401326573,3.0,7.0,11
401326573,4.0,3.0,11
401326573,1.0,7.0,13
401326573,2.0,6.0,13
401326573,3.0,0.0,13
401326573,4.0,10.0,13
401326574,1.0,7.0,17
401326574,2.0,21.0,17
401326574,3.0,13.0,17
401326574,4.0,9.0,17
401326574,1.0,3.0,30
401326574,2.0,0.0,30
401326574,3.0,0.0,30
401326574,4.0,7.0,30
401326576,1.0,7.0,20
401326576,2.0,10.0,20
401326576,3.0,7.0,20
401326576,4.0,0.0,20
401326576,1.0,7.0,27
401326576,2.0,3.0,27
401326576,3.0,7.0,27
401326576,4.0,11.0,27
401326578,1.0,10.0,28
401326578,2.0,6.0,28
401326578,3.0,0.0,28
401326578,4.0,0.0,28
401326578,1.0,0.0,21
401326578,2.0,7.0,21
401326578,3.0,7.0,21
401326578,4.0,6.0,21
401326581,1.0,7.0,33
401326581,2.0,6.0,33
401326581,3.0,3.0,33
401326581,4.0,3.0,33
401326581,1.0,0.0,14
401326581,2.0,7.0,14
401326581,3.0,0.0,14
401326581,4.0,13.0,14
401326579,1.0,7.0,24
401326579,2.0,10.0,24
401326579,3.0,3.0,24
401326579,4.0,14.0,24
401326579,1.0,0.0,7
401326579,2.0,3.0,7
401326579,3.0,0.0,7
401326579,4.0,10.0,7
401326580,1.0,0.0,25
401326580,2.0,3.0,25
401326580,3.0,7.0,25
401326580,4.0,13.0,25
401326580,1.0,0.0,34
401326580,2.0,7.0,34
401326580,3.0,0.0,34
401326580,4.0,0.0,34
401326572,1.0,0.0,6
401326572,2.0,7.0,6
401326572,3.0,0.0,6
401326572,4.0,15.0,6
401326572,1.0,3.0,22
401326572,2.0,10.0,22
401326572,3.0,9.0,22
401326572,4.0,3.0,22
401326575,1.0,3.0,18
401326575,2.0,6.0,18
401326575,3.0,3.0,18
401326575,4.0,6.0,18
401326575,1.0,3.0,29
401326575,2.0,7.0,29
401326575,3.0,0.0,29
401326575,4.0,0.0,29
401326582,1.0,10.0,26
401326582,2.0,21.0,26
401326582,3.0,7.0,26
401326582,4.0,13.0,26
401326582,1.0,0.0,8
401326582,2.0,7.0,8
401326582,3.0,15.0,8
401326582,4.0,7.0,8
401326583,1.0,3.0,9
401326583,2.0,17.0,9
401326583,3.0,10.0,9
401326583,4.0,7.0,9
401326583,1.0,0.0,16
401326583,2.0,3.0,16
401326583,3.0,7.0,16
401326583,4.0,0.0,16
401326584,1.0,0.0,23
401326584,2.0,10.0,23
401326584,3.0,3.0,23
401326584,4.0,13.0,23
401326584,1.0,0.0,5
401326584,2.0,0.0,5
401326584,3.0,7.0,5
401326584,4.0,7.0,5
401326598,1.0,7.0,7
401326598,2.0,7.0,7
401326598,3.0,7.0,7
401326598,4.0,3.0,7
401326598,1.0,7.0,12
401326598,2.0,3.0,12
401326598,3.0,7.0,12
401326598,4.0,11.0,12
401326595,1.0,7.0,21
401326595,2.0,10.0,21
401326595,3.0,3.0,21
401326595,4.0,6.0,21
401326595,1.0,10.0,6
401326595,2.0,20.0,6
401326595,3.0,0.0,6
401326595,4.0,21.0,6
401326588,1.0,7.0,5
401326588,2.0,7.0,5
401326588,3.0,0.0,5
401326588,4.0,7.0,5
401326588,1.0,0.0,4
401326588,2.0,7.0,4
401326588,3.0,3.0,4
401326588,4.0,6.0,4
401326589,1.0,7.0,8
401326589,2.0,10.0,8
401326589,3.0,7.0,8
401326589,4.0,13.0,8
401326589,1.0,7.0,9
401326589,2.0,6.0,9
401326589,3.0,3.0,9
401326589,4.0,14.0,9
401326593,1.0,0.0,16
401326593,2.0,3.0,16
401326593,3.0,7.0,16
401326593,4.0,21.0,16
401326593,1.0,3.0,3
401326593,2.0,11.0,3
401326593,3.0,3.0,3
401326593,4.0,0.0,3
401326594,1.0,0.0,19
401326594,2.0,0.0,19
401326594,3.0,0.0,19
401326594,4.0,7.0,19
401326594,1.0,3.0,28
401326594,2.0,3.0,28
401326594,3.0,6.0,28
401326594,4.0,10.0,28
401326591,1.0,7.0,30
401326591,2.0,6.0,30
401326591,3.0,10.0,30
401326591,4.0,3.0,30
401326591,1.0,0.0,11
401326591,2.0,3.0,11
401326591,3.0,0.0,11
401326591,4.0,8.0,11
401326586,1.0,0.0,33
401326586,2.0,3.0,33
401326586,3.0,7.0,33
401326586,4.0,3.0,33
401326586,5.0,0.0,33
401326586,1.0,3.0,23
401326586,2.0,0.0,23
401326586,3.0,3.0,23
401326586,4.0,7.0,23
401326586,5.0,3.0,23
401326590,1.0,0.0,34
401326590,2.0,0.0,34
401326590,3.0,10.0,34
401326590,4.0,15.0,34
401326590,1.0,0.0,10
401326590,2.0,21.0,10
401326590,3.0,0.0,10
401326590,4.0,7.0,10
401326585,1.0,3.0,1
401326585,2.0,3.0,1
401326585,3.0,7.0,1
401326585,4.0,7.0,1
401326585,1.0,7.0,18
401326585,2.0,17.0,18
401326585,3.0,0.0,18
401326585,4.0,6.0,18
401326587,1.0,10.0,2
401326587,2.0,3.0,2
401326587,3.0,0.0,2
401326587,4.0,14.0,2
401326587,1.0,0.0,20
401326587,2.0,7.0,20
401326587,3.0,3.0,20
401326587,4.0,0.0,20
401326599,1.0,3.0,14
401326599,2.0,14.0,14
401326599,3.0,0.0,14
401326599,4.0,7.0,14
401326599,5.0,0.0,14
401326599,1.0,0.0,25
401326599,2.0,3.0,25
401326599,3.0,14.0,25
401326599,4.0,7.0,25
401326599,5.0,3.0,25
401326592,1.0,14.0,15
401326592,2.0,3.0,15
401326592,3.0,7.0,15
401326592,4.0,9.0,15
401326592,1.0,0.0,17
401326592,2.0,7.0,17
401326592,3.0,3.0,17
401326592,4.0,14.0,17
401326597,1.0,7.0,22
401326597,2.0,3.0,22
401326597,3.0,14.0,22
401326597,4.0,6.0,22
401326597,1.0,7.0,26
401326597,2.0,10.0,26
401326597,3.0,7.0,26
401326597,4.0,14.0,26
401326596,1.0,0.0,27
401326596,2.0,10.0,27
401326596,3.0,7.0,27
401326596,4.0,24.0,27
401326596,1.0,7.0,29
401326596,2.0,0.0,29
401326596,3.0,3.0,29
401326596,4.0,7.0,29
401326600,1.0,10.0,13
401326600,2.0,7.0,13
401326600,3.0,3.0,13
401326600,4.0,9.0,13
401326600,5.0,6.0,13
401326600,1.0,0.0,24
401326600,2.0,14.0,24
401326600,3.0,0.0,24
401326600,4.0,15.0,24
401326600,5.0,3.0,24
401326627,1.0,10.0,4
401326627,2.0,10.0,4
401326627,3.0,3.0,4
401326627,4.0,3.0,4
401326627,1.0,3.0,13
401326627,2.0,10.0,13
401326627,3.0,0.0,13
401326627,4.0,6.0,13
401326626,1.0,14.0,2
401326626,2.0,13.0,2
401326626,3.0,6.0,2
401326626,4.0,14.0,2
401326626,1.0,0.0,17
401326626,2.0,3.0,17
401326626,3.0,7.0,17
401326626,4.0,7.0,17
401326630,1.0,14.0,27
401326630,2.0,3.0,27
401326630,3.0,14.0,27
401326630,4.0,0.0,27
401326630,1.0,0.0,21
401326630,2.0,0.0,21
401326630,3.0,0.0,21
401326630,4.0,15.0,21
401326629,1.0,0.0,6
401326629,2.0,7.0,6
401326629,3.0,0.0,6
401326629,4.0,10.0,6
401326629,1.0,10.0,25
401326629,2.0,6.0,25
401326629,3.0,7.0,25
401326629,4.0,0.0,25
401326628,1.0,0.0,12
401326628,2.0,21.0,12
401326628,3.0,14.0,12
401326628,4.0,7.0,12
401326628,1.0,0.0,23
401326628,2.0,7.0,23
401326628,3.0,7.0,23
401326628,4.0,7.0,23
401326625,1.0,7.0,14
401326625,2.0,14.0,14
401326625,3.0,7.0,14
401326625,4.0,6.0,14
401326625,1.0,0.0,22
401326625,2.0,0.0,22
401326625,3.0,8.0,22
401326625,4.0,3.0,22
401326632,1.0,0.0,10
401326632,2.0,6.0,10
401326632,3.0,10.0,10
401326632,4.0,0.0,10
401326632,1.0,6.0,4
401326632,2.0,3.0,4
401326632,3.0,7.0,4
401326632,4.0,3.0,4
401326631,1.0,7.0,9
401326631,2.0,0.0,9
401326631,3.0,0.0,9
401326631,4.0,3.0,9
401326631,1.0,0.0,25
401326631,2.0,0.0,25
401326631,3.0,3.0,25
401326631,4.0,10.0,25
401326634,1.0,3.0,27
401326634,2.0,0.0,27
401326634,3.0,10.0,27
401326634,4.0,14.0,27
401326634,1.0,10.0,14
401326634,2.0,10.0,14
401326634,3.0,7.0,14
401326634,4.0,3.0,14
401326633,1.0,7.0,12
401326633,2.0,7.0,12
401326633,3.0,9.0,12
401326633,4.0,13.0,12
401326633,5.0,6.0,12
401326633,1.0,7.0,2
401326633,2.0,7.0,2
401326633,3.0,7.0,2
401326633,4.0,15.0,2
401326633,5.0,0.0,2
401326635,1.0,7.0,12
401326635,2.0,14.0,12
401326635,3.0,0.0,12
401326635,4.0,3.0,12
401326635,5.0,0.0,12
401326635,1.0,3.0,4
401326635,2.0,7.0,4
401326635,3.0,11.0,4
401326635,4.0,3.0,4
401326635,5.0,3.0,4
401326636,1.0,0.0,14
401326636,2.0,7.0,14
401326636,3.0,0.0,14
401326636,4.0,13.0,14
401326636,1.0,0.0,25
401326636,2.0,10.0,25
401326636,3.0,7.0,25
401326636,4.0,0.0,25
401326637,1.0,14.0,31
401326637,2.0,14.0,31
401326637,3.0,13.0,31
401326637,4.0,0.0,31
401326637,1.0,13.0,32
401326637,2.0,8.0,32
401326637,3.0,0.0,32
401326637,4.0,14.0,32
401326638,1.0,3.0,4
401326638,2.0,7.0,4
401326638,3.0,10.0,4
401326638,4.0,0.0,4
401326638,1.0,7.0,14
401326638,2.0,6.0,14
401326638,3.0,3.0,14
401326638,4.0,7.0,14
401437964,1.0,6.0,13
401437964,2.0,14.0,13
401437964,3.0,0.0,13
401437964,4.0,7.0,13
401437964,1.0,0.0,30
401437964,2.0,0.0,30
401437964,3.0,3.0,30
401437964,4.0,8.0,30
401439619,1.0,7.0,17
401439619,2.0,0.0,17
401439619,3.0,7.0,17
401439619,4.0,7.0,17
401439619,1.0,3.0,19
401439619,2.0,7.0,19
401439619,3.0,7.0,19
401439619,4.0,6.0,19
401437967,1.0,7.0,33
401437967,2.0,7.0,33
401437967,3.0,3.0,33
401437967,4.0,6.0,33
401437967,1.0,0.0,10
401437967,2.0,10.0,10
401437967,3.0,0.0,10
401437967,4.0,0.0,10
401441652,1.0,7.0,8
401441652,2.0,10.0,8
401441652,3.0,3.0,8
401441652,4.0,3.0,8
401441652,1.0,7.0,1
401441652,2.0,10.0,1
401441652,3.0,3.0,1
401441652,4.0,7.0,1
401437965,1.0,6.0,30
401437965,2.0,7.0,30
401437965,3.0,0.0,30
401437965,4.0,0.0,30
401437965,1.0,0.0,5
401437965,2.0,14.0,5
401437965,3.0,10.0,5
401437965,4.0,0.0,5
401439661,1.0,0.0,4
401439661,2.0,9.0,4
401439661,3.0,0.0,4
401439661,4.0,14.0,4
401439661,1.0,9.0,22
401439661,2.0,14.0,22
401439661,3.0,13.0,22
401439661,4.0,0.0,22
401437970,1.0,14.0,21
401437970,2.0,0.0,21
401437970,3.0,0.0,21
401437970,4.0,7.0,21
401437970,1.0,0.0,20
401437970,2.0,3.0,20
401437970,3.0,7.0,20
401437970,4.0,14.0,20
401440370,1.0,10.0,25
401440370,2.0,10.0,25
401440370,3.0,0.0,25
401440370,4.0,8.0,25
401440370,1.0,7.0,9
401440370,2.0,7.0,9
401440370,3.0,0.0,9
401440370,4.0,7.0,9
401437979,1.0,0.0,3
401437979,2.0,0.0,3
401437979,3.0,16.0,3
401437979,4.0,3.0,3
401437979,1.0,7.0,12
401437979,2.0,7.0,12
401437979,3.0,0.0,12
401437979,4.0,0.0,12
401440372,1.0,0.0,28
401440372,2.0,6.0,28
401440372,3.0,0.0,28
401440372,4.0,15.0,28
401440372,1.0,10.0,29
401440372,2.0,0.0,29
401440372,3.0,10.0,29
401440372,4.0,3.0,29
401438010,1.0,0.0,2
401438010,2.0,7.0,2
401438010,3.0,3.0,2
401438010,4.0,17.0,2
401438010,1.0,3.0,11
401438010,2.0,7.0,11
401438010,3.0,6.0,11
401438010,4.0,8.0,11
401437997,1.0,14.0,23
401437997,2.0,3.0,23
401437997,3.0,8.0,23
401437997,4.0,7.0,23
401437997,1.0,0.0,26
401437997,2.0,10.0,26
401437997,3.0,7.0,26
401437997,4.0,8.0,26
401438013,1.0,7.0,27
401438013,2.0,7.0,27
401438013,3.0,10.0,27
401438013,4.0,0.0,27
401438013,1.0,3.0,15
401438013,2.0,17.0,15
401438013,3.0,3.0,15
401438013,4.0,3.0,15
401438410,1.0,3.0,34
401438410,2.0,7.0,34
401438410,3.0,0.0,34
401438410,4.0,7.0,34
401438410,1.0,7.0,18
401438410,2.0,3.0,18
401438410,3.0,0.0,18
401438410,4.0,3.0,18
401438174,1.0,0.0,7
401438174,2.0,17.0,7
401438174,3.0,0.0,7
401438174,4.0,0.0,7
401438174,1.0,0.0,6
401438174,2.0,0.0,6
401438174,3.0,0.0,6
401438174,4.0,7.0,6
401438178,1.0,7.0,24
401438178,2.0,7.0,24
401438178,3.0,0.0,24
401438178,4.0,8.0,24
401438178,1.0,0.0,14
401438178,2.0,14.0,14
401438178,3.0,8.0,14
401438178,4.0,7.0,14
401439621,1.0,3.0,13
401439621,2.0,7.0,13
401439621,3.0,6.0,13
401439621,4.0,10.0,13
401439621,1.0,0.0,16
401439621,2.0,6.0,16
401439621,3.0,7.0,16
401439621,4.0,7.0,16
401437976,1.0,0.0,26
401437976,2.0,0.0,26
401437976,3.0,3.0,26
401437976,4.0,8.0,26
401437976,1.0,3.0,3
401437976,2.0,14.0,3
401437976,3.0,7.0,3
401437976,4.0,3.0,3
401439620,1.0,0.0,17
401439620,2.0,10.0,17
401439620,3.0,0.0,17
401439620,4.0,10.0,17
401439620,1.0,3.0,29
401439620,2.0,0.0,29
401439620,3.0,7.0,29
401439620,4.0,0.0,29
401441810,1.0,3.0,9
401441810,2.0,10.0,9
401441810,3.0,0.0,9
401441810,4.0,7.0,9
401441810,1.0,3.0,18
401441810,2.0,7.0,18
401441810,3.0,0.0,18
401441810,4.0,0.0,18
401441653,1.0,3.0,14
401441653,2.0,3.0,14
401441653,3.0,7.0,14
401441653,4.0,7.0,14
401441653,1.0,0.0,34
401441653,2.0,7.0,34
401441653,3.0,7.0,34
401441653,4.0,10.0,34
401438411,1.0,7.0,2
401438411,2.0,21.0,2
401438411,3.0,14.0,2
401438411,4.0,0.0,2
401438411,1.0,3.0,7
401438411,2.0,3.0,7
401438411,3.0,3.0,7
401438411,4.0,6.0,7
401438011,1.0,3.0,11
401438011,2.0,10.0,11
401438011,3.0,7.0,11
401438011,4.0,6.0,11
401438011,1.0,3.0,8
401438011,2.0,10.0,8
401438011,3.0,7.0,8
401438011,4.0,7.0,8
401441650,1.0,7.0,12
401441650,2.0,7.0,12
401441650,3.0,3.0,12
401441650,4.0,7.0,12
401441650,1.0,0.0,28
401441650,2.0,7.0,28
401441650,3.0,0.0,28
401441650,4.0,7.0,28
401439623,1.0,0.0,10
401439623,2.0,13.0,10
401439623,3.0,0.0,10
401439623,4.0,0.0,10
401439623,1.0,0.0,27
401439623,2.0,0.0,27
401439623,3.0,3.0,27
401439623,4.0,0.0,27
401438014,1.0,0.0,15
401438014,2.0,6.0,15
401438014,3.0,0.0,15
401438014,4.0,7.0,15
401438014,1.0,7.0,13
401438014,2.0,2.0,13
401438014,3.0,3.0,13
401438014,4.0,3.0,13
401441316,1.0,0.0,16
401441316,2.0,7.0,16
401441316,3.0,0.0,16
401441316,4.0,0.0,16
401441316,1.0,0.0,25
401441316,2.0,6.0,25
401441316,3.0,0.0,25
401441316,4.0,11.0,25
401437966,1.0,3.0,30
401437966,2.0,3.0,30
401437966,3.0,2.0,30
401437966,4.0,7.0,30
401437966,1.0,0.0,23
401437966,2.0,7.0,23
401437966,3.0,0.0,23
401437966,4.0,9.0,23
401438175,1.0,3.0,24
401438175,2.0,7.0,24
401438175,3.0,0.0,24
401438175,4.0,8.0,24
401438175,1.0,7.0,6
401438175,2.0,22.0,6
401438175,3.0,0.0,6
401438175,4.0,3.0,6
401437971,1.0,7.0,5
401437971,2.0,6.0,5
401437971,3.0,7.0,5
401437971,4.0,0.0,5
401437971,1.0,7.0,21
401437971,2.0,7.0,21
401437971,3.0,7.0,21
401437971,4.0,0.0,21
401441317,1.0,0.0,19
401441317,2.0,7.0,19
401441317,3.0,0.0,19
401441317,4.0,18.0,19
401441317,1.0,3.0,4
401441317,2.0,6.0,4
401441317,3.0,7.0,4
401441317,4.0,6.0,4
401437968,1.0,0.0,22
401437968,2.0,3.0,22
401437968,3.0,0.0,22
401437968,4.0,14.0,22
401437968,1.0,3.0,33
401437968,2.0,7.0,33
401437968,3.0,14.0,33
401437968,4.0,0.0,33
401437688,1.0,0.0,20
401437688,2.0,3.0,20
401437688,3.0,7.0,20
401437688,4.0,14.0,20
401437688,1.0,10.0,1
401437688,2.0,6.0,1
401437688,3.0,0.0,1
401437688,4.0,0.0,1
401441651,1.0,3.0,12
401441651,2.0,7.0,12
401441651,3.0,7.0,12
401441651,4.0,0.0,12
401441651,1.0,0.0,9
401441651,2.0,10.0,9
401441651,3.0,0.0,9
401441651,4.0,0.0,9
401437977,1.0,7.0,34
401437977,2.0,0.0,34
401437977,3.0,10.0,34
401437977,4.0,0.0,34
401437977,1.0,0.0,25
401437977,2.0,0.0,25
401437977,3.0,0.0,25
401437977,4.0,0.0,25
401439618,1.0,7.0,29
401439618,2.0,7.0,29
401439618,3.0,7.0,29
401439618,4.0,0.0,29
401439618,1.0,0.0,2
401439618,2.0,0.0,2
401439618,3.0,0.0,2
401439618,4.0,0.0,2
401439230,1.0,0.0,6
401439230,2.0,10.0,6
401439230,3.0,10.0,6
401439230,4.0,7.0,6
401439230,1.0,10.0,26
401439230,2.0,3.0,26
401439230,3.0,7.0,26
401439230,4.0,6.0,26
401441916,1.0,14.0,18
401441916,2.0,3.0,18
401441916,3.0,7.0,18
401441916,4.0,3.0,18
401441916,1.0,0.0,24
401441916,2.0,10.0,24
401441916,3.0,0.0,24
401441916,4.0,0.0,24
401439622,1.0,10.0,13
401439622,2.0,3.0,13
401439622,3.0,0.0,13
401439622,4.0,10.0,13
401439622,1.0,0.0,17
401439622,2.0,3.0,17
401439622,3.0,3.0,17
401439622,4.0,0.0,17
401439411,1.0,7.0,1
401439411,2.0,7.0,1
401439411,3.0,7.0,1
401439411,4.0,7.0,1
401439411,1.0,3.0,30
401439411,2.0,9.0,30
401439411,3.0,0.0,30
401439411,4.0,0.0,30
401440371,1.0,3.0,4
401440371,2.0,6.0,4
401440371,3.0,0.0,4
401440371,4.0,7.0,4
401440371,1.0,0.0,14
401440371,2.0,0.0,14
401440371,3.0,0.0,14
401440371,4.0,7.0,14
401437974,1.0,0.0,5
401437974,2.0,6.0,5
401437974,3.0,0.0,5
401437974,4.0,14.0,5
401437974,1.0,7.0,3
401437974,2.0,14.0,3
401437974,3.0,0.0,3
401437974,4.0,0.0,3
401439624,1.0,0.0,10
401439624,2.0,13.0,10
401439624,3.0,3.0,10
401439624,4.0,10.0,10
401439624,1.0,7.0,22
401439624,2.0,3.0,22
401439624,3.0,10.0,22
401439624,4.0,3.0,22
401437972,1.0,17.0,15
401437972,2.0,10.0,15
401437972,3.0,14.0,15
401437972,4.0,7.0,15
401437972,1.0,0.0,21
401437972,2.0,0.0,21
401437972,3.0,3.0,21
401437972,4.0,7.0,21
401437969,1.0,0.0,33
401437969,2.0,7.0,33
401437969,3.0,10.0,33
401437969,4.0,0.0,33
401437969,1.0,3.0,28
401437969,2.0,3.0,28
401437969,3.0,0.0,28
401437969,4.0,9.0,28
401438012,1.0,7.0,11
401438012,2.0,7.0,11
401438012,3.0,10.0,11
401438012,4.0,3.0,11
401438012,1.0,3.0,27
401438012,2.0,7.0,27
401438012,3.0,0.0,27
401438012,4.0,0.0,27
401438176,1.0,0.0,7
401438176,2.0,17.0,7
401438176,3.0,0.0,7
401438176,4.0,6.0,7
401438176,1.0,0.0,16
401438176,2.0,10.0,16
401438176,3.0,0.0,16
401438176,4.0,3.0,16
401438179,1.0,3.0,20
401438179,2.0,14.0,20
401438179,3.0,0.0,20
401438179,4.0,14.0,20
401438179,1.0,0.0,19
401438179,2.0,10.0,19
401438179,3.0,7.0,19
401438179,4.0,10.0,19
401437975,1.0,3.0,23
401437975,2.0,13.0,23
401437975,3.0,0.0,23
401437975,4.0,3.0,23
401437975,1.0,0.0,8
